key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
100663296,100663296,2,1,none,wolfcrypt-mixctr,none,2,830.39
100663296,100663296,2,1,none,wolfcrypt-mixctr,none,2,844.62
100663296,100663296,4,1,none,wolfcrypt-mixctr,none,2,452.85
100663296,100663296,4,1,none,wolfcrypt-mixctr,none,2,443.75
100663296,100663296,4,1,none,wolfcrypt-mixctr,none,2,440.64
100663296,100663296,4,1,none,wolfcrypt-mixctr,none,2,444.17
100663296,100663296,4,1,none,wolfcrypt-mixctr,none,2,447.85
100663296,100663296,8,1,none,wolfcrypt-mixctr,none,2,236.92
100663296,100663296,8,1,none,wolfcrypt-mixctr,none,2,227.27
100663296,100663296,8,1,none,wolfcrypt-mixctr,none,2,224.31
100663296,100663296,8,1,none,wolfcrypt-mixctr,none,2,226.56
100663296,100663296,8,1,none,wolfcrypt-mixctr,none,2,227.02
100663296,100663296,16,1,none,wolfcrypt-mixctr,none,2,126.70
100663296,100663296,16,1,none,wolfcrypt-mixctr,none,2,117.05
100663296,100663296,16,1,none,wolfcrypt-mixctr,none,2,118.16
100663296,100663296,16,1,none,wolfcrypt-mixctr,none,2,119.30
100663296,100663296,16,1,none,wolfcrypt-mixctr,none,2,118.92
100663296,100663296,32,1,none,wolfcrypt-mixctr,none,2,71.98
100663296,100663296,32,1,none,wolfcrypt-mixctr,none,2,61.50
100663296,100663296,32,1,none,wolfcrypt-mixctr,none,2,61.95
100663296,100663296,32,1,none,wolfcrypt-mixctr,none,2,61.70
100663296,100663296,32,1,none,wolfcrypt-mixctr,none,2,61.77
100663296,100663296,64,1,none,wolfcrypt-mixctr,none,2,45.67
100663296,100663296,64,1,none,wolfcrypt-mixctr,none,2,40.84
100663296,100663296,64,1,none,wolfcrypt-mixctr,none,2,39.96
100663296,100663296,64,1,none,wolfcrypt-mixctr,none,2,39.37
100663296,100663296,64,1,none,wolfcrypt-mixctr,none,2,39.09
100663296,100663296,128,1,none,wolfcrypt-mixctr,none,2,43.05
100663296,100663296,128,1,none,wolfcrypt-mixctr,none,2,39.44
100663296,100663296,128,1,none,wolfcrypt-mixctr,none,2,38.52
100663296,100663296,128,1,none,wolfcrypt-mixctr,none,2,39.06
100663296,100663296,128,1,none,wolfcrypt-mixctr,none,2,38.99
201326592,201326592,1,1,none,wolfcrypt-mixctr,none,2,3545.63
201326592,201326592,1,1,none,wolfcrypt-mixctr,none,2,3460.96
201326592,201326592,1,1,none,wolfcrypt-mixctr,none,2,3490.79
201326592,201326592,1,1,none,wolfcrypt-mixctr,none,2,3490.11
201326592,201326592,1,1,none,wolfcrypt-mixctr,none,2,3478.94
201326592,201326592,2,1,none,wolfcrypt-mixctr,none,2,1758.96
201326592,201326592,2,1,none,wolfcrypt-mixctr,none,2,1730.06
201326592,201326592,2,1,none,wolfcrypt-mixctr,none,2,1729.81
201326592,201326592,2,1,none,wolfcrypt-mixctr,none,2,1744.52
201326592,201326592,2,1,none,wolfcrypt-mixctr,none,2,1734.15
201326592,201326592,4,1,none,wolfcrypt-mixctr,none,2,906.79
201326592,201326592,4,1,none,wolfcrypt-mixctr,none,2,880.11
201326592,201326592,4,1,none,wolfcrypt-mixctr,none,2,900.52
201326592,201326592,4,1,none,wolfcrypt-mixctr,none,2,900.47
201326592,201326592,4,1,none,wolfcrypt-mixctr,none,2,904.66
201326592,201326592,8,1,none,wolfcrypt-mixctr,none,2,493.63
201326592,201326592,8,1,none,wolfcrypt-mixctr,none,2,488.99
201326592,201326592,8,1,none,wolfcrypt-mixctr,none,2,490.22
201326592,201326592,8,1,none,wolfcrypt-mixctr,none,2,487.49
201326592,201326592,8,1,none,wolfcrypt-mixctr,none,2,492.79
201326592,201326592,16,1,none,wolfcrypt-mixctr,none,2,262.39
201326592,201326592,16,1,none,wolfcrypt-mixctr,none,2,258.43
201326592,201326592,16,1,none,wolfcrypt-mixctr,none,2,262.31
201326592,201326592,16,1,none,wolfcrypt-mixctr,none,2,269.03
201326592,201326592,16,1,none,wolfcrypt-mixctr,none,2,262.23
201326592,201326592,32,1,none,wolfcrypt-mixctr,none,2,143.29
201326592,201326592,32,1,none,wolfcrypt-mixctr,none,2,136.98
201326592,201326592,32,1,none,wolfcrypt-mixctr,none,2,136.78
201326592,201326592,32,1,none,wolfcrypt-mixctr,none,2,141.31
201326592,201326592,32,1,none,wolfcrypt-mixctr,none,2,141.61
201326592,201326592,64,1,none,wolfcrypt-mixctr,none,2,90.07
201326592,201326592,64,1,none,wolfcrypt-mixctr,none,2,85.75
201326592,201326592,64,1,none,wolfcrypt-mixctr,none,2,87.48
201326592,201326592,64,1,none,wolfcrypt-mixctr,none,2,86.58
201326592,201326592,64,1,none,wolfcrypt-mixctr,none,2,90.48
201326592,201326592,128,1,none,wolfcrypt-mixctr,none,2,81.64
201326592,201326592,128,1,none,wolfcrypt-mixctr,none,2,77.52
201326592,201326592,128,1,none,wolfcrypt-mixctr,none,2,79.28
201326592,201326592,128,1,none,wolfcrypt-mixctr,none,2,77.98
201326592,201326592,128,1,none,wolfcrypt-mixctr,none,2,80.23
402653184,402653184,1,1,none,wolfcrypt-mixctr,none,2,7520.31
402653184,402653184,1,1,none,wolfcrypt-mixctr,none,2,7425.65
402653184,402653184,1,1,none,wolfcrypt-mixctr,none,2,7418.60
402653184,402653184,1,1,none,wolfcrypt-mixctr,none,2,7400.43
402653184,402653184,1,1,none,wolfcrypt-mixctr,none,2,7386.90
402653184,402653184,2,1,none,wolfcrypt-mixctr,none,2,3597.98
402653184,402653184,2,1,none,wolfcrypt-mixctr,none,2,3627.36
402653184,402653184,2,1,none,wolfcrypt-mixctr,none,2,3577.23
402653184,402653184,2,1,none,wolfcrypt-mixctr,none,2,3616.38
402653184,402653184,2,1,none,wolfcrypt-mixctr,none,2,3586.68
402653184,402653184,4,1,none,wolfcrypt-mixctr,none,2,1853.44
402653184,402653184,4,1,none,wolfcrypt-mixctr,none,2,1851.89
402653184,402653184,4,1,none,wolfcrypt-mixctr,none,2,1849.74
402653184,402653184,4,1,none,wolfcrypt-mixctr,none,2,1823.73
402653184,402653184,4,1,none,wolfcrypt-mixctr,none,2,1826.90
402653184,402653184,8,1,none,wolfcrypt-mixctr,none,2,980.72
402653184,402653184,8,1,none,wolfcrypt-mixctr,none,2,971.77
402653184,402653184,8,1,none,wolfcrypt-mixctr,none,2,981.93
402653184,402653184,8,1,none,wolfcrypt-mixctr,none,2,969.87
402653184,402653184,8,1,none,wolfcrypt-mixctr,none,2,968.91
402653184,402653184,16,1,none,wolfcrypt-mixctr,none,2,556.48
402653184,402653184,16,1,none,wolfcrypt-mixctr,none,2,533.93
402653184,402653184,16,1,none,wolfcrypt-mixctr,none,2,534.87
402653184,402653184,16,1,none,wolfcrypt-mixctr,none,2,526.56
402653184,402653184,16,1,none,wolfcrypt-mixctr,none,2,525.25
402653184,402653184,32,1,none,wolfcrypt-mixctr,none,2,284.81
402653184,402653184,32,1,none,wolfcrypt-mixctr,none,2,280.81
402653184,402653184,32,1,none,wolfcrypt-mixctr,none,2,273.19
402653184,402653184,32,1,none,wolfcrypt-mixctr,none,2,282.90
402653184,402653184,32,1,none,wolfcrypt-mixctr,none,2,281.60
402653184,402653184,64,1,none,wolfcrypt-mixctr,none,2,194.13
402653184,402653184,64,1,none,wolfcrypt-mixctr,none,2,175.82
402653184,402653184,64,1,none,wolfcrypt-mixctr,none,2,175.32
402653184,402653184,64,1,none,wolfcrypt-mixctr,none,2,176.94
402653184,402653184,64,1,none,wolfcrypt-mixctr,none,2,178.16
402653184,402653184,128,1,none,wolfcrypt-mixctr,none,2,167.68
402653184,402653184,128,1,none,wolfcrypt-mixctr,none,2,167.84
402653184,402653184,128,1,none,wolfcrypt-mixctr,none,2,174.19
402653184,402653184,128,1,none,wolfcrypt-mixctr,none,2,172.75
402653184,402653184,128,1,none,wolfcrypt-mixctr,none,2,171.71
805306368,805306368,1,1,none,wolfcrypt-mixctr,none,2,15233.49
805306368,805306368,1,1,none,wolfcrypt-mixctr,none,2,15050.81
805306368,805306368,1,1,none,wolfcrypt-mixctr,none,2,15036.28
805306368,805306368,1,1,none,wolfcrypt-mixctr,none,2,14982.60
805306368,805306368,1,1,none,wolfcrypt-mixctr,none,2,14987.42
805306368,805306368,2,1,none,wolfcrypt-mixctr,none,2,7612.34
805306368,805306368,2,1,none,wolfcrypt-mixctr,none,2,7562.92
805306368,805306368,2,1,none,wolfcrypt-mixctr,none,2,7556.94
805306368,805306368,2,1,none,wolfcrypt-mixctr,none,2,7489.49
805306368,805306368,2,1,none,wolfcrypt-mixctr,none,2,7495.74
805306368,805306368,4,1,none,wolfcrypt-mixctr,none,2,3896.48
805306368,805306368,4,1,none,wolfcrypt-mixctr,none,2,3867.45
805306368,805306368,4,1,none,wolfcrypt-mixctr,none,2,3916.34
805306368,805306368,4,1,none,wolfcrypt-mixctr,none,2,3957.55
805306368,805306368,4,1,none,wolfcrypt-mixctr,none,2,3808.03
805306368,805306368,8,1,none,wolfcrypt-mixctr,none,2,2063.55
805306368,805306368,8,1,none,wolfcrypt-mixctr,none,2,2036.48
805306368,805306368,8,1,none,wolfcrypt-mixctr,none,2,2039.84
805306368,805306368,8,1,none,wolfcrypt-mixctr,none,2,2048.13
805306368,805306368,8,1,none,wolfcrypt-mixctr,none,2,2066.11
805306368,805306368,16,1,none,wolfcrypt-mixctr,none,2,1109.90
805306368,805306368,16,1,none,wolfcrypt-mixctr,none,2,1083.41
805306368,805306368,16,1,none,wolfcrypt-mixctr,none,2,1098.52
805306368,805306368,16,1,none,wolfcrypt-mixctr,none,2,1081.15
805306368,805306368,16,1,none,wolfcrypt-mixctr,none,2,1097.60
805306368,805306368,32,1,none,wolfcrypt-mixctr,none,2,600.53
805306368,805306368,32,1,none,wolfcrypt-mixctr,none,2,591.99
805306368,805306368,32,1,none,wolfcrypt-mixctr,none,2,596.86
805306368,805306368,32,1,none,wolfcrypt-mixctr,none,2,598.87
805306368,805306368,32,1,none,wolfcrypt-mixctr,none,2,598.75
805306368,805306368,64,1,none,wolfcrypt-mixctr,none,2,398.98
805306368,805306368,64,1,none,wolfcrypt-mixctr,none,2,399.49
805306368,805306368,64,1,none,wolfcrypt-mixctr,none,2,400.53
805306368,805306368,64,1,none,wolfcrypt-mixctr,none,2,427.12
805306368,805306368,64,1,none,wolfcrypt-mixctr,none,2,393.85
805306368,805306368,128,1,none,wolfcrypt-mixctr,none,2,373.34
805306368,805306368,128,1,none,wolfcrypt-mixctr,none,2,345.53
805306368,805306368,128,1,none,wolfcrypt-mixctr,none,2,343.90
805306368,805306368,128,1,none,wolfcrypt-mixctr,none,2,351.59
805306368,805306368,128,1,none,wolfcrypt-mixctr,none,2,348.68
1610612736,1610612736,1,1,none,wolfcrypt-mixctr,none,2,34672.81
1610612736,1610612736,1,1,none,wolfcrypt-mixctr,none,2,33999.81
1610612736,1610612736,1,1,none,wolfcrypt-mixctr,none,2,33994.99
1610612736,1610612736,1,1,none,wolfcrypt-mixctr,none,2,33961.21
1610612736,1610612736,1,1,none,wolfcrypt-mixctr,none,2,33922.28
1610612736,1610612736,2,1,none,wolfcrypt-mixctr,none,2,18065.75
1610612736,1610612736,2,1,none,wolfcrypt-mixctr,none,2,17910.31
1610612736,1610612736,2,1,none,wolfcrypt-mixctr,none,2,17980.29
1610612736,1610612736,2,1,none,wolfcrypt-mixctr,none,2,17946.01
1610612736,1610612736,2,1,none,wolfcrypt-mixctr,none,2,17865.46
1610612736,1610612736,4,1,none,wolfcrypt-mixctr,none,2,9268.96
1610612736,1610612736,4,1,none,wolfcrypt-mixctr,none,2,9069.89
1610612736,1610612736,4,1,none,wolfcrypt-mixctr,none,2,9121.06
1610612736,1610612736,4,1,none,wolfcrypt-mixctr,none,2,9111.68
1610612736,1610612736,4,1,none,wolfcrypt-mixctr,none,2,9198.08
1610612736,1610612736,8,1,none,wolfcrypt-mixctr,none,2,4798.12
1610612736,1610612736,8,1,none,wolfcrypt-mixctr,none,2,4745.06
1610612736,1610612736,8,1,none,wolfcrypt-mixctr,none,2,4807.64
1610612736,1610612736,8,1,none,wolfcrypt-mixctr,none,2,4758.54
1610612736,1610612736,8,1,none,wolfcrypt-mixctr,none,2,4767.70
1610612736,1610612736,16,1,none,wolfcrypt-mixctr,none,2,2579.49
1610612736,1610612736,16,1,none,wolfcrypt-mixctr,none,2,2541.58
1610612736,1610612736,16,1,none,wolfcrypt-mixctr,none,2,2537.20
1610612736,1610612736,16,1,none,wolfcrypt-mixctr,none,2,2532.29
1610612736,1610612736,16,1,none,wolfcrypt-mixctr,none,2,2548.39
1610612736,1610612736,32,1,none,wolfcrypt-mixctr,none,2,1402.85
1610612736,1610612736,32,1,none,wolfcrypt-mixctr,none,2,1394.10
1610612736,1610612736,32,1,none,wolfcrypt-mixctr,none,2,1397.44
1610612736,1610612736,32,1,none,wolfcrypt-mixctr,none,2,1397.26
1610612736,1610612736,32,1,none,wolfcrypt-mixctr,none,2,1407.22
1610612736,1610612736,64,1,none,wolfcrypt-mixctr,none,2,922.89
1610612736,1610612736,64,1,none,wolfcrypt-mixctr,none,2,1001.16
1610612736,1610612736,64,1,none,wolfcrypt-mixctr,none,2,955.39
1610612736,1610612736,64,1,none,wolfcrypt-mixctr,none,2,949.11
1610612736,1610612736,64,1,none,wolfcrypt-mixctr,none,2,1007.41
1610612736,1610612736,128,1,none,wolfcrypt-mixctr,none,2,869.55
1610612736,1610612736,128,1,none,wolfcrypt-mixctr,none,2,859.20
1610612736,1610612736,128,1,none,wolfcrypt-mixctr,none,2,850.83
1610612736,1610612736,128,1,none,wolfcrypt-mixctr,none,2,840.80
1610612736,1610612736,128,1,none,wolfcrypt-mixctr,none,2,859.17
3221225472,3221225472,1,1,none,wolfcrypt-mixctr,none,2,76496.44
3221225472,3221225472,1,1,none,wolfcrypt-mixctr,none,2,74403.16
3221225472,3221225472,1,1,none,wolfcrypt-mixctr,none,2,74270.98
3221225472,3221225472,1,1,none,wolfcrypt-mixctr,none,2,76010.36
3221225472,3221225472,1,1,none,wolfcrypt-mixctr,none,2,74047.67
3221225472,3221225472,2,1,none,wolfcrypt-mixctr,none,2,39260.85
3221225472,3221225472,2,1,none,wolfcrypt-mixctr,none,2,39443.63
3221225472,3221225472,2,1,none,wolfcrypt-mixctr,none,2,39469.32
3221225472,3221225472,2,1,none,wolfcrypt-mixctr,none,2,39961.18
3221225472,3221225472,2,1,none,wolfcrypt-mixctr,none,2,39818.34
3221225472,3221225472,4,1,none,wolfcrypt-mixctr,none,2,21464.08
3221225472,3221225472,4,1,none,wolfcrypt-mixctr,none,2,21296.64
3221225472,3221225472,4,1,none,wolfcrypt-mixctr,none,2,21206.77
3221225472,3221225472,4,1,none,wolfcrypt-mixctr,none,2,21320.58
3221225472,3221225472,4,1,none,wolfcrypt-mixctr,none,2,20962.71
3221225472,3221225472,8,1,none,wolfcrypt-mixctr,none,2,10987.57
3221225472,3221225472,8,1,none,wolfcrypt-mixctr,none,2,10948.26
3221225472,3221225472,8,1,none,wolfcrypt-mixctr,none,2,10955.50
3221225472,3221225472,8,1,none,wolfcrypt-mixctr,none,2,10917.25
3221225472,3221225472,8,1,none,wolfcrypt-mixctr,none,2,10968.16
3221225472,3221225472,16,1,none,wolfcrypt-mixctr,none,2,5929.19
3221225472,3221225472,16,1,none,wolfcrypt-mixctr,none,2,5844.20
3221225472,3221225472,16,1,none,wolfcrypt-mixctr,none,2,5854.18
3221225472,3221225472,16,1,none,wolfcrypt-mixctr,none,2,5873.60
3221225472,3221225472,16,1,none,wolfcrypt-mixctr,none,2,5870.60
3221225472,3221225472,32,1,none,wolfcrypt-mixctr,none,2,3234.83
3221225472,3221225472,32,1,none,wolfcrypt-mixctr,none,2,3211.92
3221225472,3221225472,32,1,none,wolfcrypt-mixctr,none,2,3221.07
3221225472,3221225472,32,1,none,wolfcrypt-mixctr,none,2,3211.44
3221225472,3221225472,32,1,none,wolfcrypt-mixctr,none,2,3251.83
3221225472,3221225472,64,1,none,wolfcrypt-mixctr,none,2,2159.20
3221225472,3221225472,64,1,none,wolfcrypt-mixctr,none,2,2247.79
3221225472,3221225472,64,1,none,wolfcrypt-mixctr,none,2,2227.67
3221225472,3221225472,64,1,none,wolfcrypt-mixctr,none,2,2242.40
3221225472,3221225472,64,1,none,wolfcrypt-mixctr,none,2,2201.34
3221225472,3221225472,128,1,none,wolfcrypt-mixctr,none,2,1982.14
3221225472,3221225472,128,1,none,wolfcrypt-mixctr,none,2,1931.33
3221225472,3221225472,128,1,none,wolfcrypt-mixctr,none,2,1924.64
3221225472,3221225472,128,1,none,wolfcrypt-mixctr,none,2,1947.06
3221225472,3221225472,128,1,none,wolfcrypt-mixctr,none,2,1917.46
8503056,8503056,1,1,none,xkcp-xoodyak,none,3,460.40
8503056,8503056,1,1,none,xkcp-xoodyak,none,3,454.74
8503056,8503056,1,1,none,xkcp-xoodyak,none,3,453.99
8503056,8503056,1,1,none,xkcp-xoodyak,none,3,452.98
8503056,8503056,1,1,none,xkcp-xoodyak,none,3,451.55
8503056,8503056,2,1,none,xkcp-xoodyak,none,3,229.42
8503056,8503056,2,1,none,xkcp-xoodyak,none,3,226.98
8503056,8503056,2,1,none,xkcp-xoodyak,none,3,232.20
8503056,8503056,2,1,none,xkcp-xoodyak,none,3,226.65
8503056,8503056,2,1,none,xkcp-xoodyak,none,3,232.08
8503056,8503056,4,1,none,xkcp-xoodyak,none,3,120.08
8503056,8503056,4,1,none,xkcp-xoodyak,none,3,119.12
8503056,8503056,4,1,none,xkcp-xoodyak,none,3,117.81
8503056,8503056,4,1,none,xkcp-xoodyak,none,3,121.66
8503056,8503056,4,1,none,xkcp-xoodyak,none,3,120.75
8503056,8503056,8,1,none,xkcp-xoodyak,none,3,62.84
8503056,8503056,8,1,none,xkcp-xoodyak,none,3,61.48
8503056,8503056,8,1,none,xkcp-xoodyak,none,3,62.73
8503056,8503056,8,1,none,xkcp-xoodyak,none,3,62.07
8503056,8503056,8,1,none,xkcp-xoodyak,none,3,62.24
8503056,8503056,16,1,none,xkcp-xoodyak,none,3,36.30
8503056,8503056,16,1,none,xkcp-xoodyak,none,3,35.84
8503056,8503056,16,1,none,xkcp-xoodyak,none,3,36.05
8503056,8503056,16,1,none,xkcp-xoodyak,none,3,35.74
8503056,8503056,16,1,none,xkcp-xoodyak,none,3,35.01
8503056,8503056,32,1,none,xkcp-xoodyak,none,3,19.77
8503056,8503056,32,1,none,xkcp-xoodyak,none,3,21.13
8503056,8503056,32,1,none,xkcp-xoodyak,none,3,19.67
8503056,8503056,32,1,none,xkcp-xoodyak,none,3,20.46
8503056,8503056,32,1,none,xkcp-xoodyak,none,3,18.93
8503056,8503056,64,1,none,xkcp-xoodyak,none,3,15.24
8503056,8503056,64,1,none,xkcp-xoodyak,none,3,15.43
8503056,8503056,64,1,none,xkcp-xoodyak,none,3,14.84
8503056,8503056,64,1,none,xkcp-xoodyak,none,3,15.27
8503056,8503056,64,1,none,xkcp-xoodyak,none,3,14.65
8503056,8503056,128,1,none,xkcp-xoodyak,none,3,17.04
8503056,8503056,128,1,none,xkcp-xoodyak,none,3,17.60
8503056,8503056,128,1,none,xkcp-xoodyak,none,3,16.96
8503056,8503056,128,1,none,xkcp-xoodyak,none,3,17.61
8503056,8503056,128,1,none,xkcp-xoodyak,none,3,18.24
25509168,25509168,1,1,none,xkcp-xoodyak,none,3,1468.07
25509168,25509168,1,1,none,xkcp-xoodyak,none,3,1459.07
25509168,25509168,1,1,none,xkcp-xoodyak,none,3,1454.73
25509168,25509168,1,1,none,xkcp-xoodyak,none,3,1452.57
25509168,25509168,1,1,none,xkcp-xoodyak,none,3,1447.21
25509168,25509168,2,1,none,xkcp-xoodyak,none,3,750.92
25509168,25509168,2,1,none,xkcp-xoodyak,none,3,746.03
25509168,25509168,2,1,none,xkcp-xoodyak,none,3,737.79
25509168,25509168,2,1,none,xkcp-xoodyak,none,3,738.25
25509168,25509168,2,1,none,xkcp-xoodyak,none,3,743.10
25509168,25509168,4,1,none,xkcp-xoodyak,none,3,391.91
25509168,25509168,4,1,none,xkcp-xoodyak,none,3,380.33
25509168,25509168,4,1,none,xkcp-xoodyak,none,3,384.58
25509168,25509168,4,1,none,xkcp-xoodyak,none,3,376.84
25509168,25509168,4,1,none,xkcp-xoodyak,none,3,384.97
25509168,25509168,8,1,none,xkcp-xoodyak,none,3,200.43
25509168,25509168,8,1,none,xkcp-xoodyak,none,3,199.43
25509168,25509168,8,1,none,xkcp-xoodyak,none,3,198.89
25509168,25509168,8,1,none,xkcp-xoodyak,none,3,198.78
25509168,25509168,8,1,none,xkcp-xoodyak,none,3,199.17
25509168,25509168,16,1,none,xkcp-xoodyak,none,3,110.10
25509168,25509168,16,1,none,xkcp-xoodyak,none,3,110.24
25509168,25509168,16,1,none,xkcp-xoodyak,none,3,108.21
25509168,25509168,16,1,none,xkcp-xoodyak,none,3,109.26
25509168,25509168,16,1,none,xkcp-xoodyak,none,3,110.09
25509168,25509168,32,1,none,xkcp-xoodyak,none,3,55.56
25509168,25509168,32,1,none,xkcp-xoodyak,none,3,56.39
25509168,25509168,32,1,none,xkcp-xoodyak,none,3,56.07
25509168,25509168,32,1,none,xkcp-xoodyak,none,3,55.11
25509168,25509168,32,1,none,xkcp-xoodyak,none,3,55.65
25509168,25509168,64,1,none,xkcp-xoodyak,none,3,36.20
25509168,25509168,64,1,none,xkcp-xoodyak,none,3,39.55
25509168,25509168,64,1,none,xkcp-xoodyak,none,3,35.53
25509168,25509168,64,1,none,xkcp-xoodyak,none,3,34.89
25509168,25509168,64,1,none,xkcp-xoodyak,none,3,39.00
25509168,25509168,128,1,none,xkcp-xoodyak,none,3,31.14
25509168,25509168,128,1,none,xkcp-xoodyak,none,3,31.98
25509168,25509168,128,1,none,xkcp-xoodyak,none,3,36.43
25509168,25509168,128,1,none,xkcp-xoodyak,none,3,33.26
25509168,25509168,128,1,none,xkcp-xoodyak,none,3,35.82
76527504,76527504,1,1,none,xkcp-xoodyak,none,3,4702.13
76527504,76527504,1,1,none,xkcp-xoodyak,none,3,4650.45
76527504,76527504,1,1,none,xkcp-xoodyak,none,3,4640.24
76527504,76527504,1,1,none,xkcp-xoodyak,none,3,4632.10
76527504,76527504,1,1,none,xkcp-xoodyak,none,3,4629.42
76527504,76527504,2,1,none,xkcp-xoodyak,none,3,2378.88
76527504,76527504,2,1,none,xkcp-xoodyak,none,3,2359.71
76527504,76527504,2,1,none,xkcp-xoodyak,none,3,2359.72
76527504,76527504,2,1,none,xkcp-xoodyak,none,3,2375.76
76527504,76527504,2,1,none,xkcp-xoodyak,none,3,2371.38
76527504,76527504,4,1,none,xkcp-xoodyak,none,3,1246.08
76527504,76527504,4,1,none,xkcp-xoodyak,none,3,1227.59
76527504,76527504,4,1,none,xkcp-xoodyak,none,3,1241.93
76527504,76527504,4,1,none,xkcp-xoodyak,none,3,1234.16
76527504,76527504,4,1,none,xkcp-xoodyak,none,3,1242.73
76527504,76527504,8,1,none,xkcp-xoodyak,none,3,635.28
76527504,76527504,8,1,none,xkcp-xoodyak,none,3,628.80
76527504,76527504,8,1,none,xkcp-xoodyak,none,3,627.53
76527504,76527504,8,1,none,xkcp-xoodyak,none,3,625.01
76527504,76527504,8,1,none,xkcp-xoodyak,none,3,633.70
76527504,76527504,16,1,none,xkcp-xoodyak,none,3,355.96
76527504,76527504,16,1,none,xkcp-xoodyak,none,3,354.76
76527504,76527504,16,1,none,xkcp-xoodyak,none,3,350.47
76527504,76527504,16,1,none,xkcp-xoodyak,none,3,351.65
76527504,76527504,16,1,none,xkcp-xoodyak,none,3,351.29
76527504,76527504,32,1,none,xkcp-xoodyak,none,3,176.43
76527504,76527504,32,1,none,xkcp-xoodyak,none,3,174.22
76527504,76527504,32,1,none,xkcp-xoodyak,none,3,174.27
76527504,76527504,32,1,none,xkcp-xoodyak,none,3,175.34
76527504,76527504,32,1,none,xkcp-xoodyak,none,3,174.82
76527504,76527504,64,1,none,xkcp-xoodyak,none,3,104.15
76527504,76527504,64,1,none,xkcp-xoodyak,none,3,101.22
76527504,76527504,64,1,none,xkcp-xoodyak,none,3,102.11
76527504,76527504,64,1,none,xkcp-xoodyak,none,3,103.04
76527504,76527504,64,1,none,xkcp-xoodyak,none,3,102.11
76527504,76527504,128,1,none,xkcp-xoodyak,none,3,87.09
76527504,76527504,128,1,none,xkcp-xoodyak,none,3,86.35
76527504,76527504,128,1,none,xkcp-xoodyak,none,3,76.89
76527504,76527504,128,1,none,xkcp-xoodyak,none,3,85.58
76527504,76527504,128,1,none,xkcp-xoodyak,none,3,82.17
229582512,229582512,1,1,none,xkcp-xoodyak,none,3,15024.75
229582512,229582512,1,1,none,xkcp-xoodyak,none,3,14873.42
229582512,229582512,1,1,none,xkcp-xoodyak,none,3,14882.33
229582512,229582512,1,1,none,xkcp-xoodyak,none,3,14881.46
229582512,229582512,1,1,none,xkcp-xoodyak,none,3,14874.67
229582512,229582512,2,1,none,xkcp-xoodyak,none,3,7560.54
229582512,229582512,2,1,none,xkcp-xoodyak,none,3,7481.12
229582512,229582512,2,1,none,xkcp-xoodyak,none,3,7406.87
229582512,229582512,2,1,none,xkcp-xoodyak,none,3,7451.63
229582512,229582512,2,1,none,xkcp-xoodyak,none,3,7420.75
229582512,229582512,4,1,none,xkcp-xoodyak,none,3,3786.22
229582512,229582512,4,1,none,xkcp-xoodyak,none,3,3767.16
229582512,229582512,4,1,none,xkcp-xoodyak,none,3,3787.04
229582512,229582512,4,1,none,xkcp-xoodyak,none,3,3765.65
229582512,229582512,4,1,none,xkcp-xoodyak,none,3,3803.61
229582512,229582512,8,1,none,xkcp-xoodyak,none,3,2042.09
229582512,229582512,8,1,none,xkcp-xoodyak,none,3,2020.41
229582512,229582512,8,1,none,xkcp-xoodyak,none,3,2033.60
229582512,229582512,8,1,none,xkcp-xoodyak,none,3,2022.96
229582512,229582512,8,1,none,xkcp-xoodyak,none,3,2031.00
229582512,229582512,16,1,none,xkcp-xoodyak,none,3,1113.26
229582512,229582512,16,1,none,xkcp-xoodyak,none,3,1108.04
229582512,229582512,16,1,none,xkcp-xoodyak,none,3,1109.82
229582512,229582512,16,1,none,xkcp-xoodyak,none,3,1113.00
229582512,229582512,16,1,none,xkcp-xoodyak,none,3,1114.60
229582512,229582512,32,1,none,xkcp-xoodyak,none,3,548.54
229582512,229582512,32,1,none,xkcp-xoodyak,none,3,546.55
229582512,229582512,32,1,none,xkcp-xoodyak,none,3,546.79
229582512,229582512,32,1,none,xkcp-xoodyak,none,3,548.24
229582512,229582512,32,1,none,xkcp-xoodyak,none,3,550.52
229582512,229582512,64,1,none,xkcp-xoodyak,none,3,320.39
229582512,229582512,64,1,none,xkcp-xoodyak,none,3,318.66
229582512,229582512,64,1,none,xkcp-xoodyak,none,3,319.32
229582512,229582512,64,1,none,xkcp-xoodyak,none,3,325.27
229582512,229582512,64,1,none,xkcp-xoodyak,none,3,316.73
229582512,229582512,128,1,none,xkcp-xoodyak,none,3,224.97
229582512,229582512,128,1,none,xkcp-xoodyak,none,3,250.66
229582512,229582512,128,1,none,xkcp-xoodyak,none,3,235.24
229582512,229582512,128,1,none,xkcp-xoodyak,none,3,226.17
229582512,229582512,128,1,none,xkcp-xoodyak,none,3,228.41
688747536,688747536,1,1,none,xkcp-xoodyak,none,3,47998.09
688747536,688747536,1,1,none,xkcp-xoodyak,none,3,47597.79
688747536,688747536,1,1,none,xkcp-xoodyak,none,3,47457.18
688747536,688747536,1,1,none,xkcp-xoodyak,none,3,47335.63
688747536,688747536,1,1,none,xkcp-xoodyak,none,3,47326.69
688747536,688747536,2,1,none,xkcp-xoodyak,none,3,24115.02
