key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66873.09
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66588.01
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66872.95
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66891.61
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66711.32
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,760.51
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,760.72
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,731.87
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,748.16
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,738.98
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,756.41
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,745.79
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,741.11
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,729.73
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,742.32
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,777.84
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,750.33
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,745.79
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,780.76
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,761.22
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,959.49
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,754.90
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,806.42
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,757.79
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,762.59
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,8534.55
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6722.99
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6743.65
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6645.86
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6754.22
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76625.30
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76211.43
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76370.82
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76330.90
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76071.36
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1554.61
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1550.00
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1538.30
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1531.63
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1560.44
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1568.04
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1539.05
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1553.29
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1536.49
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1518.74
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1576.58
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1543.45
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1555.53
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1533.65
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1540.48
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1754.90
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1536.02
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1558.80
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1556.29
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1547.76
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,9050.66
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7226.83
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7126.57
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7159.96
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7140.25
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79030.10
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,78835.36
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,78922.47
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79030.82
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79016.88
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,5.71
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,4.14
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,4.25
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,3.97
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,3.90
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,10.64
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.27
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.50
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.53
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.07
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,95.87
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,58.84
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,56.36
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,56.96
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,60.29
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,949.95
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,572.68
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,569.35
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,559.74
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,562.01
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,9277.91
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5600.76
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5611.37
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5618.77
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5630.44
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56546.68
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56578.29
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56522.78
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56550.95
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56558.23
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,9.04
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.65
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.42
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,6.34
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.00
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,9.51
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.59
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.13
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.05
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.85
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,63.03
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,39.34
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,38.77
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,39.12
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,38.66
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,572.54
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,337.34
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,339.43
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,333.68
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,334.24
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5477.04
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3250.20
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3255.85
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3258.15
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3263.44
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32953.96
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32918.16
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32996.37
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32991.62
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32935.54
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,24.90
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,27.87
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,26.77
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,24.95
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,25.99
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,23.46
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,27.04
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,26.44
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,26.35
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,27.35
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,65.67
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,47.60
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,49.18
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,48.23
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,46.48
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,521.72
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,328.15
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,321.86
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,312.73
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,317.06
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,4890.74
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2965.52
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2955.23
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2958.46
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2952.14
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,40369.37
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,44326.05
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,40556.03
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,43351.14
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,41285.03
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,56.53
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,79.72
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,71.99
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,74.74
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,67.38
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,57.67
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,75.15
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,59.35
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,63.27
229582512,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,74.27
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,75.93
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,79.43
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,63.12
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,78.86
229582512,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,80.21
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,458.70
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,309.24
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,317.30
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,295.11
229582512,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,292.08
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,4287.81
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2540.48
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2563.74
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2556.53
229582512,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2569.38
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32784.17
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,34525.22
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,33219.57
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32298.35
229582512,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32831.19
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,140.27
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,142.13
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,144.61
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,148.92
688747536,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,142.37
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,139.64
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,143.40
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,149.93
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,143.25
688747536,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,141.34
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,170.15
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.23
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.60
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,145.30
688747536,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,152.68
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,440.67
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,242.66
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,242.84
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,251.79
688747536,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,254.63
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3515.36
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1559.73
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1568.97
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1603.36
688747536,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1547.75
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24595.62
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24545.45
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24501.67
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24507.00
688747536,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,24480.52
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,351.02
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,354.86
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,353.70
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,353.39
2066242608,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,352.89
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,358.04
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.79
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.80
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,354.80
2066242608,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,356.77
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,378.29
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,354.12
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,355.53
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,367.56
2066242608,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,364.17
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,566.20
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,369.96
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,376.67
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,367.97
2066242608,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,369.93
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3365.06
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1475.23
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1483.61
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1506.44
2066242608,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,1492.16
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20378.18
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20050.34
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,19976.19
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20031.86
2066242608,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,20091.80
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,27.06
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,28.41
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,22.84
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,27.30
33554432,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,28.31
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.08
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.61
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,23.09
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.99
33554432,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,27.81
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,124.89
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,96.76
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,100.75
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,93.49
33554432,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,96.58
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,972.22
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,761.82
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,764.92
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,769.80
33554432,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,772.97
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,9664.95
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7530.48
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7521.56
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7452.10
33554432,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7581.26
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87827.20
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87593.70
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87730.79
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87858.29
33554432,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,87643.25
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,196.02
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,194.57
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,191.05
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,199.17
268435456,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,199.15
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,178.44
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,198.48
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,200.32
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,203.02
268435456,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,198.36
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,208.98
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,174.80
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,200.41
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,191.76
268435456,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,181.54
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,910.99
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,697.40
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,682.27
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,714.43
268435456,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,673.88
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,8850.28
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6619.14
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6666.83
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6597.16
268435456,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6841.91
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79294.83
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79297.09
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79108.28
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79074.60
268435456,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,79149.31
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1330.66
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1375.21
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1357.58
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1322.68
2147483648,1048576,16,1,ctr-opt,xkcp-turboshake256,none,8,1257.10
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1317.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1311.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1328.73
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1319.19
2147483648,10485760,16,1,ctr-opt,xkcp-turboshake256,none,8,1275.52
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1291.82
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1330.86
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1346.66
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1307.65
2147483648,104857600,16,1,ctr-opt,xkcp-turboshake256,none,8,1300.28
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1507.41
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1396.84
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1368.76
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1334.17
2147483648,1073741824,16,1,ctr-opt,xkcp-turboshake256,none,8,1318.89
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,7953.19
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6361.31
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6102.24
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6111.63
2147483648,10737418240,16,1,ctr-opt,xkcp-turboshake256,none,8,6210.40
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68589.42
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68605.01
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68296.69
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,67821.37
2147483648,107374182400,16,1,ctr-opt,xkcp-turboshake256,none,8,68238.39
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,5.63
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.90
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.88
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,5.41
8388608,1048576,16,1,ctr-ctr,openssl-aes-128,none,2,4.76
