key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30588.69
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30434.99
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30520.90
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,11.09
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,11.11
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.21
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.54
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.60
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,13.52
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.51
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.77
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.90
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.53
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,55.18
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.92
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.77
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,32.31
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.09
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,446.16
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,234.80
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,233.91
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,231.38
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,229.59
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4248.01
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2271.06
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2259.21
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2293.79
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2279.13
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38816.68
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,40110.62
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39406.10
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39908.15
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39731.35
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,22.15
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.10
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.80
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.23
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.89
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.70
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.27
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.08
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.17
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.35
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,53.52
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.73
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.79
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.58
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.73
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,404.41
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,217.41
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,204.71
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,201.84
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,206.07
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3926.05
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1979.57
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1970.11
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1970.00
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1979.76
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34234.32
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35432.99
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35603.29
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35549.39
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35543.72
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,46.86
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,47.38
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.03
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.59
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,42.96
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,47.87
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.72
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.01
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.14
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.63
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,65.11
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.43
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,40.56
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.62
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.77
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,447.61
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,263.70
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,268.67
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,265.59
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,260.32
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4317.09
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2501.75
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2545.90
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2532.75
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2524.42
134217728,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34848.16
134217728,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35416.12
134217728,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34648.85
134217728,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34488.58
134217728,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34641.41
268435456,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,90.46
268435456,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,97.40
268435456,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,90.48
268435456,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,92.68
268435456,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,87.59
268435456,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,84.24
268435456,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,87.84
268435456,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,96.70
268435456,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,91.18
268435456,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,94.80
268435456,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,111.57
268435456,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,93.15
268435456,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,101.40
268435456,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,95.07
268435456,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,97.86
268435456,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,461.49
268435456,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,292.39
268435456,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,310.09
268435456,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,312.37
268435456,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,297.44
268435456,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4631.86
268435456,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2778.05
268435456,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2784.18
268435456,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2838.54
268435456,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2795.29
268435456,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38435.84
268435456,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38326.54
268435456,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38234.26
268435456,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38407.18
268435456,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38549.43
536870912,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,317.61
536870912,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,338.21
536870912,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,335.95
536870912,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,322.79
536870912,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,323.10
536870912,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,318.18
536870912,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,307.17
536870912,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,318.78
536870912,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,317.84
536870912,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,336.42
536870912,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,340.15
536870912,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,320.07
536870912,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,320.42
536870912,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,328.02
536870912,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,321.99
536870912,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,788.27
536870912,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,597.36
536870912,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,597.98
536870912,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,627.61
536870912,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,608.59
536870912,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7409.72
536870912,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5504.32
536870912,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5584.54
536870912,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5430.60
536870912,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5541.59
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66873.09
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66588.01
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66872.95
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66891.61
536870912,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,66711.32
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,760.51
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,760.72
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,731.87
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,748.16
1073741824,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,738.98
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,756.41
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,745.79
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,741.11
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,729.73
1073741824,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,742.32
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,777.84
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,750.33
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,745.79
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,780.76
1073741824,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,761.22
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,959.49
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,754.90
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,806.42
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,757.79
1073741824,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,762.59
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,8534.55
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6722.99
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6743.65
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6645.86
1073741824,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6754.22
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76625.30
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76211.43
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76370.82
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76330.90
1073741824,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,76071.36
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1554.61
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1550.00
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1538.30
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1531.63
2147483648,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1560.44
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1568.04
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1539.05
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1553.29
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1536.49
2147483648,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1518.74
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1576.58
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1543.45
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1555.53
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1533.65
2147483648,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1540.48
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1754.90
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1536.02
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1558.80
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1556.29
2147483648,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1547.76
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,9050.66
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7226.83
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7126.57
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7159.96
2147483648,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7140.25
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79030.10
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,78835.36
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,78922.47
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79030.82
2147483648,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,79016.88
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,5.71
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,4.14
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,4.25
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,3.97
8503056,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,3.90
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,10.64
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.27
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.50
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.53
8503056,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,8.07
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,95.87
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,58.84
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,56.36
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,56.96
8503056,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,60.29
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,949.95
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,572.68
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,569.35
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,559.74
8503056,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,562.01
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,9277.91
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5600.76
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5611.37
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5618.77
8503056,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5630.44
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56546.68
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56578.29
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56522.78
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56550.95
8503056,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,56558.23
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,9.04
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.65
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.42
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,6.34
25509168,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,7.00
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,9.51
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.59
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.13
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.05
25509168,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,7.85
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,63.03
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,39.34
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,38.77
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,39.12
25509168,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,38.66
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,572.54
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,337.34
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,339.43
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,333.68
25509168,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,334.24
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,5477.04
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3250.20
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3255.85
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3258.15
25509168,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,3263.44
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32953.96
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32918.16
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32996.37
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32991.62
25509168,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,32935.54
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,24.90
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,27.87
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,26.77
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,24.95
76527504,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,25.99
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,23.46
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,27.04
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,26.44
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,26.35
76527504,10485760,16,1,ctr-opt,aes-ni-mixctr,none,3,27.35
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,65.67
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,47.60
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,49.18
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,48.23
76527504,104857600,16,1,ctr-opt,aes-ni-mixctr,none,3,46.48
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,521.72
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,328.15
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,321.86
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,312.73
76527504,1073741824,16,1,ctr-opt,aes-ni-mixctr,none,3,317.06
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,4890.74
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2965.52
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2955.23
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2958.46
76527504,10737418240,16,1,ctr-opt,aes-ni-mixctr,none,3,2952.14
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,40369.37
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,44326.05
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,40556.03
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,43351.14
76527504,107374182400,16,1,ctr-opt,aes-ni-mixctr,none,3,41285.03
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,56.53
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,79.72
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,71.99
229582512,1048576,16,1,ctr-opt,aes-ni-mixctr,none,3,74.74
