key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
100663296,100663296,10,1,none,openssl-mixctr,none,2,440.65
100663296,100663296,10,1,none,openssl-mixctr,none,2,435.90
100663296,100663296,10,1,none,openssl-mixctr,none,2,445.62
100663296,100663296,11,1,none,openssl-mixctr,none,2,441.14
100663296,100663296,11,1,none,openssl-mixctr,none,2,396.96
100663296,100663296,11,1,none,openssl-mixctr,none,2,398.45
100663296,100663296,11,1,none,openssl-mixctr,none,2,387.98
100663296,100663296,11,1,none,openssl-mixctr,none,2,391.60
100663296,100663296,12,1,none,openssl-mixctr,none,2,374.25
100663296,100663296,12,1,none,openssl-mixctr,none,2,377.66
100663296,100663296,12,1,none,openssl-mixctr,none,2,363.60
100663296,100663296,12,1,none,openssl-mixctr,none,2,390.25
100663296,100663296,12,1,none,openssl-mixctr,none,2,394.39
201326592,201326592,1,1,none,openssl-mixctr,none,2,7341.76
201326592,201326592,1,1,none,openssl-mixctr,none,2,7244.11
201326592,201326592,1,1,none,openssl-mixctr,none,2,7231.11
201326592,201326592,1,1,none,openssl-mixctr,none,2,7220.77
201326592,201326592,1,1,none,openssl-mixctr,none,2,7214.50
201326592,201326592,2,1,none,openssl-mixctr,none,2,4053.09
201326592,201326592,2,1,none,openssl-mixctr,none,2,3959.80
201326592,201326592,2,1,none,openssl-mixctr,none,2,4089.78
201326592,201326592,2,1,none,openssl-mixctr,none,2,3962.64
201326592,201326592,2,1,none,openssl-mixctr,none,2,3990.99
201326592,201326592,3,1,none,openssl-mixctr,none,2,2676.58
201326592,201326592,3,1,none,openssl-mixctr,none,2,2822.24
201326592,201326592,3,1,none,openssl-mixctr,none,2,2687.30
201326592,201326592,3,1,none,openssl-mixctr,none,2,2863.30
201326592,201326592,3,1,none,openssl-mixctr,none,2,2677.08
201326592,201326592,4,1,none,openssl-mixctr,none,2,2087.14
201326592,201326592,4,1,none,openssl-mixctr,none,2,2052.84
201326592,201326592,4,1,none,openssl-mixctr,none,2,2061.42
201326592,201326592,4,1,none,openssl-mixctr,none,2,2025.98
201326592,201326592,4,1,none,openssl-mixctr,none,2,2057.46
201326592,201326592,5,1,none,openssl-mixctr,none,2,1798.43
201326592,201326592,5,1,none,openssl-mixctr,none,2,1781.43
201326592,201326592,5,1,none,openssl-mixctr,none,2,1677.87
201326592,201326592,5,1,none,openssl-mixctr,none,2,1675.65
201326592,201326592,5,1,none,openssl-mixctr,none,2,1647.02
201326592,201326592,6,1,none,openssl-mixctr,none,2,1431.56
201326592,201326592,6,1,none,openssl-mixctr,none,2,1448.40
201326592,201326592,6,1,none,openssl-mixctr,none,2,1398.73
201326592,201326592,6,1,none,openssl-mixctr,none,2,1396.52
201326592,201326592,6,1,none,openssl-mixctr,none,2,1396.01
201326592,201326592,7,1,none,openssl-mixctr,none,2,1249.43
201326592,201326592,7,1,none,openssl-mixctr,none,2,1338.88
201326592,201326592,7,1,none,openssl-mixctr,none,2,1218.86
201326592,201326592,7,1,none,openssl-mixctr,none,2,1235.31
201326592,201326592,7,1,none,openssl-mixctr,none,2,1234.63
201326592,201326592,8,1,none,openssl-mixctr,none,2,1077.91
201326592,201326592,8,1,none,openssl-mixctr,none,2,1070.17
201326592,201326592,8,1,none,openssl-mixctr,none,2,1381.39
201326592,201326592,8,1,none,openssl-mixctr,none,2,1401.74
201326592,201326592,8,1,none,openssl-mixctr,none,2,1388.17
201326592,201326592,9,1,none,openssl-mixctr,none,2,1056.87
201326592,201326592,9,1,none,openssl-mixctr,none,2,1064.90
201326592,201326592,9,1,none,openssl-mixctr,none,2,1096.23
201326592,201326592,9,1,none,openssl-mixctr,none,2,1045.87
201326592,201326592,9,1,none,openssl-mixctr,none,2,1086.25
201326592,201326592,10,1,none,openssl-mixctr,none,2,976.79
201326592,201326592,10,1,none,openssl-mixctr,none,2,962.11
201326592,201326592,10,1,none,openssl-mixctr,none,2,929.66
201326592,201326592,10,1,none,openssl-mixctr,none,2,934.35
201326592,201326592,10,1,none,openssl-mixctr,none,2,989.21
201326592,201326592,11,1,none,openssl-mixctr,none,2,868.58
201326592,201326592,11,1,none,openssl-mixctr,none,2,860.09
201326592,201326592,11,1,none,openssl-mixctr,none,2,836.03
201326592,201326592,11,1,none,openssl-mixctr,none,2,837.78
201326592,201326592,11,1,none,openssl-mixctr,none,2,856.60
201326592,201326592,12,1,none,openssl-mixctr,none,2,800.22
201326592,201326592,12,1,none,openssl-mixctr,none,2,790.55
201326592,201326592,12,1,none,openssl-mixctr,none,2,797.27
201326592,201326592,12,1,none,openssl-mixctr,none,2,776.38
201326592,201326592,12,1,none,openssl-mixctr,none,2,804.98
402653184,402653184,1,1,none,openssl-mixctr,none,2,15502.11
402653184,402653184,1,1,none,openssl-mixctr,none,2,15281.27
402653184,402653184,1,1,none,openssl-mixctr,none,2,15244.90
402653184,402653184,1,1,none,openssl-mixctr,none,2,15218.63
402653184,402653184,1,1,none,openssl-mixctr,none,2,15223.59
402653184,402653184,2,1,none,openssl-mixctr,none,2,7884.80
402653184,402653184,2,1,none,openssl-mixctr,none,2,7891.29
402653184,402653184,2,1,none,openssl-mixctr,none,2,7853.80
402653184,402653184,2,1,none,openssl-mixctr,none,2,7806.50
402653184,402653184,2,1,none,openssl-mixctr,none,2,7719.97
402653184,402653184,3,1,none,openssl-mixctr,none,2,5420.22
402653184,402653184,3,1,none,openssl-mixctr,none,2,5399.06
402653184,402653184,3,1,none,openssl-mixctr,none,2,5422.39
402653184,402653184,3,1,none,openssl-mixctr,none,2,5341.40
402653184,402653184,3,1,none,openssl-mixctr,none,2,5352.87
402653184,402653184,4,1,none,openssl-mixctr,none,2,4183.81
402653184,402653184,4,1,none,openssl-mixctr,none,2,4183.94
402653184,402653184,4,1,none,openssl-mixctr,none,2,4113.32
402653184,402653184,4,1,none,openssl-mixctr,none,2,4228.32
402653184,402653184,4,1,none,openssl-mixctr,none,2,4156.82
402653184,402653184,5,1,none,openssl-mixctr,none,2,3495.17
402653184,402653184,5,1,none,openssl-mixctr,none,2,3380.66
402653184,402653184,5,1,none,openssl-mixctr,none,2,3440.11
402653184,402653184,5,1,none,openssl-mixctr,none,2,3377.49
402653184,402653184,5,1,none,openssl-mixctr,none,2,3396.90
402653184,402653184,6,1,none,openssl-mixctr,none,2,2866.59
402653184,402653184,6,1,none,openssl-mixctr,none,2,2884.81
402653184,402653184,6,1,none,openssl-mixctr,none,2,2837.26
402653184,402653184,6,1,none,openssl-mixctr,none,2,2906.46
402653184,402653184,6,1,none,openssl-mixctr,none,2,2806.06
402653184,402653184,7,1,none,openssl-mixctr,none,2,2502.71
402653184,402653184,7,1,none,openssl-mixctr,none,2,2549.81
402653184,402653184,7,1,none,openssl-mixctr,none,2,2490.46
402653184,402653184,7,1,none,openssl-mixctr,none,2,2470.49
402653184,402653184,7,1,none,openssl-mixctr,none,2,2535.92
402653184,402653184,8,1,none,openssl-mixctr,none,2,2221.76
402653184,402653184,8,1,none,openssl-mixctr,none,2,2212.78
402653184,402653184,8,1,none,openssl-mixctr,none,2,2830.85
402653184,402653184,8,1,none,openssl-mixctr,none,2,2939.38
402653184,402653184,8,1,none,openssl-mixctr,none,2,2231.22
402653184,402653184,9,1,none,openssl-mixctr,none,2,2196.24
402653184,402653184,9,1,none,openssl-mixctr,none,2,2181.78
402653184,402653184,9,1,none,openssl-mixctr,none,2,2097.97
402653184,402653184,9,1,none,openssl-mixctr,none,2,2193.60
402653184,402653184,9,1,none,openssl-mixctr,none,2,2128.83
402653184,402653184,10,1,none,openssl-mixctr,none,2,1970.06
402653184,402653184,10,1,none,openssl-mixctr,none,2,1920.08
402653184,402653184,10,1,none,openssl-mixctr,none,2,2008.28
402653184,402653184,10,1,none,openssl-mixctr,none,2,1978.35
402653184,402653184,10,1,none,openssl-mixctr,none,2,1865.43
402653184,402653184,11,1,none,openssl-mixctr,none,2,1729.98
402653184,402653184,11,1,none,openssl-mixctr,none,2,1717.23
402653184,402653184,11,1,none,openssl-mixctr,none,2,1731.74
402653184,402653184,11,1,none,openssl-mixctr,none,2,1817.59
402653184,402653184,11,1,none,openssl-mixctr,none,2,1788.50
402653184,402653184,12,1,none,openssl-mixctr,none,2,1701.28
402653184,402653184,12,1,none,openssl-mixctr,none,2,1603.51
402653184,402653184,12,1,none,openssl-mixctr,none,2,1625.48
402653184,402653184,12,1,none,openssl-mixctr,none,2,1627.87
402653184,402653184,12,1,none,openssl-mixctr,none,2,1714.41
805306368,805306368,1,1,none,openssl-mixctr,none,2,32286.34
805306368,805306368,1,1,none,openssl-mixctr,none,2,31710.25
805306368,805306368,1,1,none,openssl-mixctr,none,2,31615.47
805306368,805306368,1,1,none,openssl-mixctr,none,2,31551.52
805306368,805306368,1,1,none,openssl-mixctr,none,2,31542.78
805306368,805306368,2,1,none,openssl-mixctr,none,2,17412.93
805306368,805306368,2,1,none,openssl-mixctr,none,2,17182.50
805306368,805306368,2,1,none,openssl-mixctr,none,2,17298.08
805306368,805306368,2,1,none,openssl-mixctr,none,2,17234.92
805306368,805306368,2,1,none,openssl-mixctr,none,2,17237.87
805306368,805306368,3,1,none,openssl-mixctr,none,2,11524.23
805306368,805306368,3,1,none,openssl-mixctr,none,2,11645.89
805306368,805306368,3,1,none,openssl-mixctr,none,2,11825.04
805306368,805306368,3,1,none,openssl-mixctr,none,2,11714.28
805306368,805306368,3,1,none,openssl-mixctr,none,2,11318.67
805306368,805306368,4,1,none,openssl-mixctr,none,2,8945.25
805306368,805306368,4,1,none,openssl-mixctr,none,2,8848.92
805306368,805306368,4,1,none,openssl-mixctr,none,2,8544.36
805306368,805306368,4,1,none,openssl-mixctr,none,2,8617.94
805306368,805306368,4,1,none,openssl-mixctr,none,2,8586.08
805306368,805306368,5,1,none,openssl-mixctr,none,2,7190.71
805306368,805306368,5,1,none,openssl-mixctr,none,2,7241.80
805306368,805306368,5,1,none,openssl-mixctr,none,2,7136.71
805306368,805306368,5,1,none,openssl-mixctr,none,2,7064.08
805306368,805306368,5,1,none,openssl-mixctr,none,2,7244.75
805306368,805306368,6,1,none,openssl-mixctr,none,2,6075.28
805306368,805306368,6,1,none,openssl-mixctr,none,2,6045.48
805306368,805306368,6,1,none,openssl-mixctr,none,2,5985.44
805306368,805306368,6,1,none,openssl-mixctr,none,2,6037.74
805306368,805306368,6,1,none,openssl-mixctr,none,2,6109.20
805306368,805306368,7,1,none,openssl-mixctr,none,2,5301.01
805306368,805306368,7,1,none,openssl-mixctr,none,2,5523.74
805306368,805306368,7,1,none,openssl-mixctr,none,2,5296.37
805306368,805306368,7,1,none,openssl-mixctr,none,2,5223.34
805306368,805306368,7,1,none,openssl-mixctr,none,2,5147.67
805306368,805306368,8,1,none,openssl-mixctr,none,2,4596.68
805306368,805306368,8,1,none,openssl-mixctr,none,2,5903.57
805306368,805306368,8,1,none,openssl-mixctr,none,2,6154.96
805306368,805306368,8,1,none,openssl-mixctr,none,2,4568.36
805306368,805306368,8,1,none,openssl-mixctr,none,2,4618.31
805306368,805306368,9,1,none,openssl-mixctr,none,2,4528.69
805306368,805306368,9,1,none,openssl-mixctr,none,2,4266.58
805306368,805306368,9,1,none,openssl-mixctr,none,2,4298.48
805306368,805306368,9,1,none,openssl-mixctr,none,2,4418.13
805306368,805306368,9,1,none,openssl-mixctr,none,2,4373.60
805306368,805306368,10,1,none,openssl-mixctr,none,2,3927.11
805306368,805306368,10,1,none,openssl-mixctr,none,2,3833.45
805306368,805306368,10,1,none,openssl-mixctr,none,2,3853.73
805306368,805306368,10,1,none,openssl-mixctr,none,2,3870.11
805306368,805306368,10,1,none,openssl-mixctr,none,2,3921.16
805306368,805306368,11,1,none,openssl-mixctr,none,2,3631.04
805306368,805306368,11,1,none,openssl-mixctr,none,2,3531.15
805306368,805306368,11,1,none,openssl-mixctr,none,2,3616.96
805306368,805306368,11,1,none,openssl-mixctr,none,2,3492.87
805306368,805306368,11,1,none,openssl-mixctr,none,2,3599.51
805306368,805306368,12,1,none,openssl-mixctr,none,2,3244.44
805306368,805306368,12,1,none,openssl-mixctr,none,2,3223.69
805306368,805306368,12,1,none,openssl-mixctr,none,2,3457.84
805306368,805306368,12,1,none,openssl-mixctr,none,2,3412.75
805306368,805306368,12,1,none,openssl-mixctr,none,2,3392.71
1610612736,1610612736,1,1,none,openssl-mixctr,none,2,69479.32
1610612736,1610612736,1,1,none,openssl-mixctr,none,2,68307.08
1610612736,1610612736,1,1,none,openssl-mixctr,none,2,68014.60
1610612736,1610612736,1,1,none,openssl-mixctr,none,2,68089.85
1610612736,1610612736,1,1,none,openssl-mixctr,none,2,68087.98
1610612736,1610612736,2,1,none,openssl-mixctr,none,2,38720.76
1610612736,1610612736,2,1,none,openssl-mixctr,none,2,39323.49
1610612736,1610612736,2,1,none,openssl-mixctr,none,2,39332.68
1610612736,1610612736,2,1,none,openssl-mixctr,none,2,38128.96
1610612736,1610612736,2,1,none,openssl-mixctr,none,2,39374.12
1610612736,1610612736,3,1,none,openssl-mixctr,none,2,25982.76
1610612736,1610612736,3,1,none,openssl-mixctr,none,2,25944.35
1610612736,1610612736,3,1,none,openssl-mixctr,none,2,25522.80
1610612736,1610612736,3,1,none,openssl-mixctr,none,2,26095.67
1610612736,1610612736,3,1,none,openssl-mixctr,none,2,26113.99
1610612736,1610612736,4,1,none,openssl-mixctr,none,2,19720.66
1610612736,1610612736,4,1,none,openssl-mixctr,none,2,19631.81
1610612736,1610612736,4,1,none,openssl-mixctr,none,2,19589.08
1610612736,1610612736,4,1,none,openssl-mixctr,none,2,19398.91
1610612736,1610612736,4,1,none,openssl-mixctr,none,2,19919.50
1610612736,1610612736,5,1,none,openssl-mixctr,none,2,15990.38
1610612736,1610612736,5,1,none,openssl-mixctr,none,2,15760.61
1610612736,1610612736,5,1,none,openssl-mixctr,none,2,15632.99
1610612736,1610612736,5,1,none,openssl-mixctr,none,2,15789.00
1610612736,1610612736,5,1,none,openssl-mixctr,none,2,15508.95
1610612736,1610612736,6,1,none,openssl-mixctr,none,2,13277.86
1610612736,1610612736,6,1,none,openssl-mixctr,none,2,13265.56
1610612736,1610612736,6,1,none,openssl-mixctr,none,2,13260.06
1610612736,1610612736,6,1,none,openssl-mixctr,none,2,13054.95
1610612736,1610612736,6,1,none,openssl-mixctr,none,2,13101.96
1610612736,1610612736,7,1,none,openssl-mixctr,none,2,11379.67
1610612736,1610612736,7,1,none,openssl-mixctr,none,2,11372.43
1610612736,1610612736,7,1,none,openssl-mixctr,none,2,11306.94
1610612736,1610612736,7,1,none,openssl-mixctr,none,2,11571.21
1610612736,1610612736,7,1,none,openssl-mixctr,none,2,11301.72
1610612736,1610612736,8,1,none,openssl-mixctr,none,2,10142.06
1610612736,1610612736,8,1,none,openssl-mixctr,none,2,10069.05
1610612736,1610612736,8,1,none,openssl-mixctr,none,2,10392.47
1610612736,1610612736,8,1,none,openssl-mixctr,none,2,12917.82
1610612736,1610612736,8,1,none,openssl-mixctr,none,2,13227.37
1610612736,1610612736,9,1,none,openssl-mixctr,none,2,9540.39
1610612736,1610612736,9,1,none,openssl-mixctr,none,2,9465.45
1610612736,1610612736,9,1,none,openssl-mixctr,none,2,9497.81
1610612736,1610612736,9,1,none,openssl-mixctr,none,2,9460.62
1610612736,1610612736,9,1,none,openssl-mixctr,none,2,9402.93
1610612736,1610612736,10,1,none,openssl-mixctr,none,2,8749.14
1610612736,1610612736,10,1,none,openssl-mixctr,none,2,8574.81
1610612736,1610612736,10,1,none,openssl-mixctr,none,2,8666.78
1610612736,1610612736,10,1,none,openssl-mixctr,none,2,8637.87
1610612736,1610612736,10,1,none,openssl-mixctr,none,2,8389.17
1610612736,1610612736,11,1,none,openssl-mixctr,none,2,7716.91
1610612736,1610612736,11,1,none,openssl-mixctr,none,2,8063.57
1610612736,1610612736,11,1,none,openssl-mixctr,none,2,7695.20
1610612736,1610612736,11,1,none,openssl-mixctr,none,2,7933.00
1610612736,1610612736,11,1,none,openssl-mixctr,none,2,8189.85
1610612736,1610612736,12,1,none,openssl-mixctr,none,2,7163.77
1610612736,1610612736,12,1,none,openssl-mixctr,none,2,7115.48
1610612736,1610612736,12,1,none,openssl-mixctr,none,2,7246.83
1610612736,1610612736,12,1,none,openssl-mixctr,none,2,7229.88
1610612736,1610612736,12,1,none,openssl-mixctr,none,2,7523.68
3221225472,3221225472,1,1,none,openssl-mixctr,none,2,149054.33
3221225472,3221225472,1,1,none,openssl-mixctr,none,2,147141.57
3221225472,3221225472,1,1,none,openssl-mixctr,none,2,145655.80
3221225472,3221225472,1,1,none,openssl-mixctr,none,2,144872.29
3221225472,3221225472,1,1,none,openssl-mixctr,none,2,145050.91
3221225472,3221225472,2,1,none,openssl-mixctr,none,2,83913.94
3221225472,3221225472,2,1,none,openssl-mixctr,none,2,81295.75
3221225472,3221225472,2,1,none,openssl-mixctr,none,2,82912.06
3221225472,3221225472,2,1,none,openssl-mixctr,none,2,81327.35
3221225472,3221225472,2,1,none,openssl-mixctr,none,2,82965.74
3221225472,3221225472,3,1,none,openssl-mixctr,none,2,55984.51
3221225472,3221225472,3,1,none,openssl-mixctr,none,2,56766.11
3221225472,3221225472,3,1,none,openssl-mixctr,none,2,55952.32
3221225472,3221225472,3,1,none,openssl-mixctr,none,2,56579.80
3221225472,3221225472,3,1,none,openssl-mixctr,none,2,55833.40
3221225472,3221225472,4,1,none,openssl-mixctr,none,2,43437.34
3221225472,3221225472,4,1,none,openssl-mixctr,none,2,43259.48
3221225472,3221225472,4,1,none,openssl-mixctr,none,2,42537.77
3221225472,3221225472,4,1,none,openssl-mixctr,none,2,43614.20
3221225472,3221225472,4,1,none,openssl-mixctr,none,2,43750.78
3221225472,3221225472,5,1,none,openssl-mixctr,none,2,35421.77
3221225472,3221225472,5,1,none,openssl-mixctr,none,2,34429.05
3221225472,3221225472,5,1,none,openssl-mixctr,none,2,34930.47
3221225472,3221225472,5,1,none,openssl-mixctr,none,2,34911.57
3221225472,3221225472,5,1,none,openssl-mixctr,none,2,36183.06
3221225472,3221225472,6,1,none,openssl-mixctr,none,2,29649.12
3221225472,3221225472,6,1,none,openssl-mixctr,none,2,29333.96
3221225472,3221225472,6,1,none,openssl-mixctr,none,2,29966.32
3221225472,3221225472,6,1,none,openssl-mixctr,none,2,30905.23
3221225472,3221225472,6,1,none,openssl-mixctr,none,2,29214.18
3221225472,3221225472,7,1,none,openssl-mixctr,none,2,24987.85
3221225472,3221225472,7,1,none,openssl-mixctr,none,2,26111.26
3221225472,3221225472,7,1,none,openssl-mixctr,none,2,24880.01
3221225472,3221225472,7,1,none,openssl-mixctr,none,2,25328.90
3221225472,3221225472,7,1,none,openssl-mixctr,none,2,24710.46
3221225472,3221225472,8,1,none,openssl-mixctr,none,2,22389.20
3221225472,3221225472,8,1,none,openssl-mixctr,none,2,22359.64
3221225472,3221225472,8,1,none,openssl-mixctr,none,2,22296.98
3221225472,3221225472,8,1,none,openssl-mixctr,none,2,21865.77
3221225472,3221225472,8,1,none,openssl-mixctr,none,2,27431.83
3221225472,3221225472,9,1,none,openssl-mixctr,none,2,20924.31
3221225472,3221225472,9,1,none,openssl-mixctr,none,2,20836.04
3221225472,3221225472,9,1,none,openssl-mixctr,none,2,20902.02
3221225472,3221225472,9,1,none,openssl-mixctr,none,2,20678.15
3221225472,3221225472,9,1,none,openssl-mixctr,none,2,20662.95
3221225472,3221225472,10,1,none,openssl-mixctr,none,2,18757.19
3221225472,3221225472,10,1,none,openssl-mixctr,none,2,18820.52
3221225472,3221225472,10,1,none,openssl-mixctr,none,2,18445.51
3221225472,3221225472,10,1,none,openssl-mixctr,none,2,18462.37
3221225472,3221225472,10,1,none,openssl-mixctr,none,2,18753.11
3221225472,3221225472,11,1,none,openssl-mixctr,none,2,16923.82
3221225472,3221225472,11,1,none,openssl-mixctr,none,2,16830.62
3221225472,3221225472,11,1,none,openssl-mixctr,none,2,16902.02
3221225472,3221225472,11,1,none,openssl-mixctr,none,2,16966.53
3221225472,3221225472,11,1,none,openssl-mixctr,none,2,17585.20
3221225472,3221225472,12,1,none,openssl-mixctr,none,2,15413.18
3221225472,3221225472,12,1,none,openssl-mixctr,none,2,16080.99
3221225472,3221225472,12,1,none,openssl-mixctr,none,2,15316.55
3221225472,3221225472,12,1,none,openssl-mixctr,none,2,15292.65
3221225472,3221225472,12,1,none,openssl-mixctr,none,2,15428.35
8503056,8503056,1,1,none,wolfcrypt-mixctr,none,3,77.94
8503056,8503056,1,1,none,wolfcrypt-mixctr,none,3,78.30
8503056,8503056,1,1,none,wolfcrypt-mixctr,none,3,78.32
8503056,8503056,1,1,none,wolfcrypt-mixctr,none,3,78.39
8503056,8503056,1,1,none,wolfcrypt-mixctr,none,3,78.40
8503056,8503056,2,1,none,wolfcrypt-mixctr,none,3,41.49
8503056,8503056,2,1,none,wolfcrypt-mixctr,none,3,40.62
8503056,8503056,2,1,none,wolfcrypt-mixctr,none,3,41.09
8503056,8503056,2,1,none,wolfcrypt-mixctr,none,3,40.09
8503056,8503056,2,1,none,wolfcrypt-mixctr,none,3,40.49
8503056,8503056,3,1,none,wolfcrypt-mixctr,none,3,39.20
8503056,8503056,3,1,none,wolfcrypt-mixctr,none,3,38.92
8503056,8503056,3,1,none,wolfcrypt-mixctr,none,3,37.24
8503056,8503056,3,1,none,wolfcrypt-mixctr,none,3,39.06
8503056,8503056,3,1,none,wolfcrypt-mixctr,none,3,38.88
8503056,8503056,4,1,none,wolfcrypt-mixctr,none,3,21.40
8503056,8503056,4,1,none,wolfcrypt-mixctr,none,3,23.21
8503056,8503056,4,1,none,wolfcrypt-mixctr,none,3,23.89
8503056,8503056,4,1,none,wolfcrypt-mixctr,none,3,22.94
8503056,8503056,4,1,none,wolfcrypt-mixctr,none,3,22.98
8503056,8503056,5,1,none,wolfcrypt-mixctr,none,3,17.91
8503056,8503056,5,1,none,wolfcrypt-mixctr,none,3,17.12
8503056,8503056,5,1,none,wolfcrypt-mixctr,none,3,18.69
8503056,8503056,5,1,none,wolfcrypt-mixctr,none,3,17.89
8503056,8503056,5,1,none,wolfcrypt-mixctr,none,3,18.29
8503056,8503056,6,1,none,wolfcrypt-mixctr,none,3,22.13
8503056,8503056,6,1,none,wolfcrypt-mixctr,none,3,20.87
8503056,8503056,6,1,none,wolfcrypt-mixctr,none,3,21.84
8503056,8503056,6,1,none,wolfcrypt-mixctr,none,3,21.36
8503056,8503056,6,1,none,wolfcrypt-mixctr,none,3,21.92
8503056,8503056,7,1,none,wolfcrypt-mixctr,none,3,17.93
8503056,8503056,7,1,none,wolfcrypt-mixctr,none,3,16.01
8503056,8503056,7,1,none,wolfcrypt-mixctr,none,3,16.64
8503056,8503056,7,1,none,wolfcrypt-mixctr,none,3,17.35
8503056,8503056,7,1,none,wolfcrypt-mixctr,none,3,17.05
8503056,8503056,8,1,none,wolfcrypt-mixctr,none,3,12.61
8503056,8503056,8,1,none,wolfcrypt-mixctr,none,3,14.04
8503056,8503056,8,1,none,wolfcrypt-mixctr,none,3,12.53
8503056,8503056,8,1,none,wolfcrypt-mixctr,none,3,12.86
8503056,8503056,8,1,none,wolfcrypt-mixctr,none,3,12.49
8503056,8503056,9,1,none,wolfcrypt-mixctr,none,3,17.11
8503056,8503056,9,1,none,wolfcrypt-mixctr,none,3,16.94
8503056,8503056,9,1,none,wolfcrypt-mixctr,none,3,17.11
8503056,8503056,9,1,none,wolfcrypt-mixctr,none,3,17.04
8503056,8503056,9,1,none,wolfcrypt-mixctr,none,3,17.04
8503056,8503056,10,1,none,wolfcrypt-mixctr,none,3,13.03
8503056,8503056,10,1,none,wolfcrypt-mixctr,none,3,12.82
8503056,8503056,10,1,none,wolfcrypt-mixctr,none,3,13.97
8503056,8503056,10,1,none,wolfcrypt-mixctr,none,3,12.73
8503056,8503056,10,1,none,wolfcrypt-mixctr,none,3,13.51
8503056,8503056,11,1,none,wolfcrypt-mixctr,none,3,10.92
8503056,8503056,11,1,none,wolfcrypt-mixctr,none,3,10.33
8503056,8503056,11,1,none,wolfcrypt-mixctr,none,3,11.12
8503056,8503056,11,1,none,wolfcrypt-mixctr,none,3,10.29
8503056,8503056,11,1,none,wolfcrypt-mixctr,none,3,10.59
8503056,8503056,12,1,none,wolfcrypt-mixctr,none,3,12.56
8503056,8503056,12,1,none,wolfcrypt-mixctr,none,3,13.04
8503056,8503056,12,1,none,wolfcrypt-mixctr,none,3,13.22
8503056,8503056,12,1,none,wolfcrypt-mixctr,none,3,13.80
8503056,8503056,12,1,none,wolfcrypt-mixctr,none,3,13.15
25509168,25509168,1,1,none,wolfcrypt-mixctr,none,3,251.65
25509168,25509168,1,1,none,wolfcrypt-mixctr,none,3,250.92
25509168,25509168,1,1,none,wolfcrypt-mixctr,none,3,251.07
25509168,25509168,1,1,none,wolfcrypt-mixctr,none,3,251.01
25509168,25509168,1,1,none,wolfcrypt-mixctr,none,3,251.02
25509168,25509168,2,1,none,wolfcrypt-mixctr,none,3,136.93
25509168,25509168,2,1,none,wolfcrypt-mixctr,none,3,133.55
25509168,25509168,2,1,none,wolfcrypt-mixctr,none,3,133.30
25509168,25509168,2,1,none,wolfcrypt-mixctr,none,3,133.75
25509168,25509168,2,1,none,wolfcrypt-mixctr,none,3,134.31
25509168,25509168,3,1,none,wolfcrypt-mixctr,none,3,106.12
25509168,25509168,3,1,none,wolfcrypt-mixctr,none,3,103.79
25509168,25509168,3,1,none,wolfcrypt-mixctr,none,3,90.13
25509168,25509168,3,1,none,wolfcrypt-mixctr,none,3,88.14
25509168,25509168,3,1,none,wolfcrypt-mixctr,none,3,88.09
25509168,25509168,4,1,none,wolfcrypt-mixctr,none,3,69.29
25509168,25509168,4,1,none,wolfcrypt-mixctr,none,3,79.28
25509168,25509168,4,1,none,wolfcrypt-mixctr,none,3,76.58
25509168,25509168,4,1,none,wolfcrypt-mixctr,none,3,69.95
25509168,25509168,4,1,none,wolfcrypt-mixctr,none,3,71.15
25509168,25509168,5,1,none,wolfcrypt-mixctr,none,3,56.93
25509168,25509168,5,1,none,wolfcrypt-mixctr,none,3,57.51
25509168,25509168,5,1,none,wolfcrypt-mixctr,none,3,59.09
25509168,25509168,5,1,none,wolfcrypt-mixctr,none,3,56.75
25509168,25509168,5,1,none,wolfcrypt-mixctr,none,3,57.03
25509168,25509168,6,1,none,wolfcrypt-mixctr,none,3,52.76
25509168,25509168,6,1,none,wolfcrypt-mixctr,none,3,54.09
25509168,25509168,6,1,none,wolfcrypt-mixctr,none,3,54.93
25509168,25509168,6,1,none,wolfcrypt-mixctr,none,3,55.15
25509168,25509168,6,1,none,wolfcrypt-mixctr,none,3,55.27
25509168,25509168,7,1,none,wolfcrypt-mixctr,none,3,50.44
25509168,25509168,7,1,none,wolfcrypt-mixctr,none,3,50.33
25509168,25509168,7,1,none,wolfcrypt-mixctr,none,3,49.06
25509168,25509168,7,1,none,wolfcrypt-mixctr,none,3,50.51
25509168,25509168,7,1,none,wolfcrypt-mixctr,none,3,49.63
25509168,25509168,8,1,none,wolfcrypt-mixctr,none,3,41.56
25509168,25509168,8,1,none,wolfcrypt-mixctr,none,3,39.99
25509168,25509168,8,1,none,wolfcrypt-mixctr,none,3,40.17
25509168,25509168,8,1,none,wolfcrypt-mixctr,none,3,40.91
25509168,25509168,8,1,none,wolfcrypt-mixctr,none,3,40.42
25509168,25509168,9,1,none,wolfcrypt-mixctr,none,3,50.74
25509168,25509168,9,1,none,wolfcrypt-mixctr,none,3,49.92
25509168,25509168,9,1,none,wolfcrypt-mixctr,none,3,50.04
25509168,25509168,9,1,none,wolfcrypt-mixctr,none,3,49.89
25509168,25509168,9,1,none,wolfcrypt-mixctr,none,3,51.12
25509168,25509168,10,1,none,wolfcrypt-mixctr,none,3,39.81
