key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
134217728,134217728,10,1,none,openssl-blake2b,none,2,847.29
134217728,134217728,10,1,none,openssl-blake2b,none,2,849.67
134217728,134217728,11,1,none,openssl-blake2b,none,2,774.32
134217728,134217728,11,1,none,openssl-blake2b,none,2,769.32
134217728,134217728,11,1,none,openssl-blake2b,none,2,771.78
134217728,134217728,11,1,none,openssl-blake2b,none,2,768.15
134217728,134217728,11,1,none,openssl-blake2b,none,2,764.12
134217728,134217728,12,1,none,openssl-blake2b,none,2,710.56
134217728,134217728,12,1,none,openssl-blake2b,none,2,705.61
134217728,134217728,12,1,none,openssl-blake2b,none,2,709.31
134217728,134217728,12,1,none,openssl-blake2b,none,2,708.47
134217728,134217728,12,1,none,openssl-blake2b,none,2,713.97
268435456,268435456,1,1,none,openssl-blake2b,none,2,15895.77
268435456,268435456,1,1,none,openssl-blake2b,none,2,15757.44
268435456,268435456,1,1,none,openssl-blake2b,none,2,15726.08
268435456,268435456,1,1,none,openssl-blake2b,none,2,15733.98
268435456,268435456,1,1,none,openssl-blake2b,none,2,15743.38
268435456,268435456,2,1,none,openssl-blake2b,none,2,8009.75
268435456,268435456,2,1,none,openssl-blake2b,none,2,7867.29
268435456,268435456,2,1,none,openssl-blake2b,none,2,7939.62
268435456,268435456,2,1,none,openssl-blake2b,none,2,7919.91
268435456,268435456,2,1,none,openssl-blake2b,none,2,7940.01
268435456,268435456,3,1,none,openssl-blake2b,none,2,5300.77
268435456,268435456,3,1,none,openssl-blake2b,none,2,5271.16
268435456,268435456,3,1,none,openssl-blake2b,none,2,5303.88
268435456,268435456,3,1,none,openssl-blake2b,none,2,5304.86
268435456,268435456,3,1,none,openssl-blake2b,none,2,5260.15
268435456,268435456,4,1,none,openssl-blake2b,none,2,4009.20
268435456,268435456,4,1,none,openssl-blake2b,none,2,4005.83
268435456,268435456,4,1,none,openssl-blake2b,none,2,4066.51
268435456,268435456,4,1,none,openssl-blake2b,none,2,4024.31
268435456,268435456,4,1,none,openssl-blake2b,none,2,4014.84
268435456,268435456,5,1,none,openssl-blake2b,none,2,3239.18
268435456,268435456,5,1,none,openssl-blake2b,none,2,3233.30
268435456,268435456,5,1,none,openssl-blake2b,none,2,3196.50
268435456,268435456,5,1,none,openssl-blake2b,none,2,3221.40
268435456,268435456,5,1,none,openssl-blake2b,none,2,3191.38
268435456,268435456,6,1,none,openssl-blake2b,none,2,2738.28
268435456,268435456,6,1,none,openssl-blake2b,none,2,2681.46
268435456,268435456,6,1,none,openssl-blake2b,none,2,2710.47
268435456,268435456,6,1,none,openssl-blake2b,none,2,2665.81
268435456,268435456,6,1,none,openssl-blake2b,none,2,2701.79
268435456,268435456,7,1,none,openssl-blake2b,none,2,2389.31
268435456,268435456,7,1,none,openssl-blake2b,none,2,2346.66
268435456,268435456,7,1,none,openssl-blake2b,none,2,2330.13
268435456,268435456,7,1,none,openssl-blake2b,none,2,2345.16
268435456,268435456,7,1,none,openssl-blake2b,none,2,2344.89
268435456,268435456,8,1,none,openssl-blake2b,none,2,2093.44
268435456,268435456,8,1,none,openssl-blake2b,none,2,2079.04
268435456,268435456,8,1,none,openssl-blake2b,none,2,2059.97
268435456,268435456,8,1,none,openssl-blake2b,none,2,2068.89
268435456,268435456,8,1,none,openssl-blake2b,none,2,2065.38
268435456,268435456,9,1,none,openssl-blake2b,none,2,1980.26
268435456,268435456,9,1,none,openssl-blake2b,none,2,1966.24
268435456,268435456,9,1,none,openssl-blake2b,none,2,1961.80
268435456,268435456,9,1,none,openssl-blake2b,none,2,1967.41
268435456,268435456,9,1,none,openssl-blake2b,none,2,1964.77
268435456,268435456,10,1,none,openssl-blake2b,none,2,1788.51
268435456,268435456,10,1,none,openssl-blake2b,none,2,1776.43
268435456,268435456,10,1,none,openssl-blake2b,none,2,1788.74
268435456,268435456,10,1,none,openssl-blake2b,none,2,1792.17
268435456,268435456,10,1,none,openssl-blake2b,none,2,1790.59
268435456,268435456,11,1,none,openssl-blake2b,none,2,1636.63
268435456,268435456,11,1,none,openssl-blake2b,none,2,1627.62
268435456,268435456,11,1,none,openssl-blake2b,none,2,1622.95
268435456,268435456,11,1,none,openssl-blake2b,none,2,1621.74
268435456,268435456,11,1,none,openssl-blake2b,none,2,1623.92
268435456,268435456,12,1,none,openssl-blake2b,none,2,1490.31
268435456,268435456,12,1,none,openssl-blake2b,none,2,1489.85
268435456,268435456,12,1,none,openssl-blake2b,none,2,1486.56
268435456,268435456,12,1,none,openssl-blake2b,none,2,1476.72
268435456,268435456,12,1,none,openssl-blake2b,none,2,1498.74
536870912,536870912,1,1,none,openssl-blake2b,none,2,33019.22
536870912,536870912,1,1,none,openssl-blake2b,none,2,32483.60
536870912,536870912,1,1,none,openssl-blake2b,none,2,32517.26
536870912,536870912,1,1,none,openssl-blake2b,none,2,32524.72
536870912,536870912,1,1,none,openssl-blake2b,none,2,32533.89
536870912,536870912,2,1,none,openssl-blake2b,none,2,16888.88
536870912,536870912,2,1,none,openssl-blake2b,none,2,16501.77
536870912,536870912,2,1,none,openssl-blake2b,none,2,16391.85
536870912,536870912,2,1,none,openssl-blake2b,none,2,16364.77
536870912,536870912,2,1,none,openssl-blake2b,none,2,16587.24
536870912,536870912,3,1,none,openssl-blake2b,none,2,11066.80
536870912,536870912,3,1,none,openssl-blake2b,none,2,10999.14
536870912,536870912,3,1,none,openssl-blake2b,none,2,11005.12
536870912,536870912,3,1,none,openssl-blake2b,none,2,11033.25
536870912,536870912,3,1,none,openssl-blake2b,none,2,11007.60
536870912,536870912,4,1,none,openssl-blake2b,none,2,8410.59
536870912,536870912,4,1,none,openssl-blake2b,none,2,8430.18
536870912,536870912,4,1,none,openssl-blake2b,none,2,8498.31
536870912,536870912,4,1,none,openssl-blake2b,none,2,8472.01
536870912,536870912,4,1,none,openssl-blake2b,none,2,8573.00
536870912,536870912,5,1,none,openssl-blake2b,none,2,6698.49
536870912,536870912,5,1,none,openssl-blake2b,none,2,6692.27
536870912,536870912,5,1,none,openssl-blake2b,none,2,6654.10
536870912,536870912,5,1,none,openssl-blake2b,none,2,6743.22
536870912,536870912,5,1,none,openssl-blake2b,none,2,6665.87
536870912,536870912,6,1,none,openssl-blake2b,none,2,5622.84
536870912,536870912,6,1,none,openssl-blake2b,none,2,5680.98
536870912,536870912,6,1,none,openssl-blake2b,none,2,5613.62
536870912,536870912,6,1,none,openssl-blake2b,none,2,5617.01
536870912,536870912,6,1,none,openssl-blake2b,none,2,5688.86
536870912,536870912,7,1,none,openssl-blake2b,none,2,4876.70
536870912,536870912,7,1,none,openssl-blake2b,none,2,4900.75
536870912,536870912,7,1,none,openssl-blake2b,none,2,4894.77
536870912,536870912,7,1,none,openssl-blake2b,none,2,4882.02
536870912,536870912,7,1,none,openssl-blake2b,none,2,4884.81
536870912,536870912,8,1,none,openssl-blake2b,none,2,4406.37
536870912,536870912,8,1,none,openssl-blake2b,none,2,4315.97
536870912,536870912,8,1,none,openssl-blake2b,none,2,4314.44
536870912,536870912,8,1,none,openssl-blake2b,none,2,4326.45
536870912,536870912,8,1,none,openssl-blake2b,none,2,4383.79
536870912,536870912,9,1,none,openssl-blake2b,none,2,4093.31
536870912,536870912,9,1,none,openssl-blake2b,none,2,4039.72
536870912,536870912,9,1,none,openssl-blake2b,none,2,4088.11
536870912,536870912,9,1,none,openssl-blake2b,none,2,4044.80
536870912,536870912,9,1,none,openssl-blake2b,none,2,4031.37
536870912,536870912,10,1,none,openssl-blake2b,none,2,3674.68
536870912,536870912,10,1,none,openssl-blake2b,none,2,3642.51
536870912,536870912,10,1,none,openssl-blake2b,none,2,3655.92
536870912,536870912,10,1,none,openssl-blake2b,none,2,3696.96
536870912,536870912,10,1,none,openssl-blake2b,none,2,3647.15
536870912,536870912,11,1,none,openssl-blake2b,none,2,3340.73
536870912,536870912,11,1,none,openssl-blake2b,none,2,3330.47
536870912,536870912,11,1,none,openssl-blake2b,none,2,3328.39
536870912,536870912,11,1,none,openssl-blake2b,none,2,3341.21
536870912,536870912,11,1,none,openssl-blake2b,none,2,3332.57
536870912,536870912,12,1,none,openssl-blake2b,none,2,3098.48
536870912,536870912,12,1,none,openssl-blake2b,none,2,3106.53
536870912,536870912,12,1,none,openssl-blake2b,none,2,3092.33
536870912,536870912,12,1,none,openssl-blake2b,none,2,3086.10
536870912,536870912,12,1,none,openssl-blake2b,none,2,3043.45
1073741824,1073741824,1,1,none,openssl-blake2b,none,2,68226.88
1073741824,1073741824,1,1,none,openssl-blake2b,none,2,67490.37
1073741824,1073741824,1,1,none,openssl-blake2b,none,2,67467.31
1073741824,1073741824,1,1,none,openssl-blake2b,none,2,67418.38
1073741824,1073741824,1,1,none,openssl-blake2b,none,2,67304.51
1073741824,1073741824,2,1,none,openssl-blake2b,none,2,34850.33
1073741824,1073741824,2,1,none,openssl-blake2b,none,2,34455.12
1073741824,1073741824,2,1,none,openssl-blake2b,none,2,34539.63
1073741824,1073741824,2,1,none,openssl-blake2b,none,2,34416.26
1073741824,1073741824,2,1,none,openssl-blake2b,none,2,34507.37
1073741824,1073741824,3,1,none,openssl-blake2b,none,2,22976.16
1073741824,1073741824,3,1,none,openssl-blake2b,none,2,22852.53
1073741824,1073741824,3,1,none,openssl-blake2b,none,2,22773.13
1073741824,1073741824,3,1,none,openssl-blake2b,none,2,22660.01
1073741824,1073741824,3,1,none,openssl-blake2b,none,2,22656.05
1073741824,1073741824,4,1,none,openssl-blake2b,none,2,17362.37
1073741824,1073741824,4,1,none,openssl-blake2b,none,2,17215.48
1073741824,1073741824,4,1,none,openssl-blake2b,none,2,17202.67
1073741824,1073741824,4,1,none,openssl-blake2b,none,2,17297.36
1073741824,1073741824,4,1,none,openssl-blake2b,none,2,17349.72
1073741824,1073741824,5,1,none,openssl-blake2b,none,2,13919.58
1073741824,1073741824,5,1,none,openssl-blake2b,none,2,13847.70
1073741824,1073741824,5,1,none,openssl-blake2b,none,2,13860.71
1073741824,1073741824,5,1,none,openssl-blake2b,none,2,14143.14
1073741824,1073741824,5,1,none,openssl-blake2b,none,2,13856.26
1073741824,1073741824,6,1,none,openssl-blake2b,none,2,12045.51
1073741824,1073741824,6,1,none,openssl-blake2b,none,2,11744.51
1073741824,1073741824,6,1,none,openssl-blake2b,none,2,11832.14
1073741824,1073741824,6,1,none,openssl-blake2b,none,2,11863.60
1073741824,1073741824,6,1,none,openssl-blake2b,none,2,11840.17
1073741824,1073741824,7,1,none,openssl-blake2b,none,2,10231.26
1073741824,1073741824,7,1,none,openssl-blake2b,none,2,10203.77
1073741824,1073741824,7,1,none,openssl-blake2b,none,2,10205.52
1073741824,1073741824,7,1,none,openssl-blake2b,none,2,10226.97
1073741824,1073741824,7,1,none,openssl-blake2b,none,2,10214.56
1073741824,1073741824,8,1,none,openssl-blake2b,none,2,9036.13
1073741824,1073741824,8,1,none,openssl-blake2b,none,2,9025.31
1073741824,1073741824,8,1,none,openssl-blake2b,none,2,9113.25
1073741824,1073741824,8,1,none,openssl-blake2b,none,2,8937.53
1073741824,1073741824,8,1,none,openssl-blake2b,none,2,8960.82
1073741824,1073741824,9,1,none,openssl-blake2b,none,2,8482.74
1073741824,1073741824,9,1,none,openssl-blake2b,none,2,8470.84
1073741824,1073741824,9,1,none,openssl-blake2b,none,2,8443.51
1073741824,1073741824,9,1,none,openssl-blake2b,none,2,8442.05
1073741824,1073741824,9,1,none,openssl-blake2b,none,2,8433.37
1073741824,1073741824,10,1,none,openssl-blake2b,none,2,7729.63
1073741824,1073741824,10,1,none,openssl-blake2b,none,2,7691.44
1073741824,1073741824,10,1,none,openssl-blake2b,none,2,7734.92
1073741824,1073741824,10,1,none,openssl-blake2b,none,2,7673.10
1073741824,1073741824,10,1,none,openssl-blake2b,none,2,7751.68
1073741824,1073741824,11,1,none,openssl-blake2b,none,2,7031.20
1073741824,1073741824,11,1,none,openssl-blake2b,none,2,6992.75
1073741824,1073741824,11,1,none,openssl-blake2b,none,2,6941.69
1073741824,1073741824,11,1,none,openssl-blake2b,none,2,7009.53
1073741824,1073741824,11,1,none,openssl-blake2b,none,2,7000.58
1073741824,1073741824,12,1,none,openssl-blake2b,none,2,6426.33
1073741824,1073741824,12,1,none,openssl-blake2b,none,2,6401.28
1073741824,1073741824,12,1,none,openssl-blake2b,none,2,6409.64
1073741824,1073741824,12,1,none,openssl-blake2b,none,2,6441.69
1073741824,1073741824,12,1,none,openssl-blake2b,none,2,6444.00
2147483648,2147483648,1,1,none,openssl-blake2b,none,2,141466.24
2147483648,2147483648,1,1,none,openssl-blake2b,none,2,140425.28
2147483648,2147483648,1,1,none,openssl-blake2b,none,2,140710.25
2147483648,2147483648,1,1,none,openssl-blake2b,none,2,140862.80
2147483648,2147483648,1,1,none,openssl-blake2b,none,2,140821.45
2147483648,2147483648,2,1,none,openssl-blake2b,none,2,72007.35
2147483648,2147483648,2,1,none,openssl-blake2b,none,2,71853.57
2147483648,2147483648,2,1,none,openssl-blake2b,none,2,71533.55
2147483648,2147483648,2,1,none,openssl-blake2b,none,2,70934.24
2147483648,2147483648,2,1,none,openssl-blake2b,none,2,72344.22
2147483648,2147483648,3,1,none,openssl-blake2b,none,2,48141.83
2147483648,2147483648,3,1,none,openssl-blake2b,none,2,47910.34
2147483648,2147483648,3,1,none,openssl-blake2b,none,2,47188.75
2147483648,2147483648,3,1,none,openssl-blake2b,none,2,47739.72
2147483648,2147483648,3,1,none,openssl-blake2b,none,2,47860.63
2147483648,2147483648,4,1,none,openssl-blake2b,none,2,37058.38
2147483648,2147483648,4,1,none,openssl-blake2b,none,2,36562.61
2147483648,2147483648,4,1,none,openssl-blake2b,none,2,36586.66
2147483648,2147483648,4,1,none,openssl-blake2b,none,2,36679.61
2147483648,2147483648,4,1,none,openssl-blake2b,none,2,36449.17
2147483648,2147483648,5,1,none,openssl-blake2b,none,2,29035.49
2147483648,2147483648,5,1,none,openssl-blake2b,none,2,29084.28
2147483648,2147483648,5,1,none,openssl-blake2b,none,2,28921.77
2147483648,2147483648,5,1,none,openssl-blake2b,none,2,29064.34
2147483648,2147483648,5,1,none,openssl-blake2b,none,2,29260.63
2147483648,2147483648,6,1,none,openssl-blake2b,none,2,24597.04
2147483648,2147483648,6,1,none,openssl-blake2b,none,2,24421.84
2147483648,2147483648,6,1,none,openssl-blake2b,none,2,24607.02
2147483648,2147483648,6,1,none,openssl-blake2b,none,2,24482.54
2147483648,2147483648,6,1,none,openssl-blake2b,none,2,24732.19
2147483648,2147483648,7,1,none,openssl-blake2b,none,2,21304.48
2147483648,2147483648,7,1,none,openssl-blake2b,none,2,21157.31
2147483648,2147483648,7,1,none,openssl-blake2b,none,2,21103.70
2147483648,2147483648,7,1,none,openssl-blake2b,none,2,21114.66
2147483648,2147483648,7,1,none,openssl-blake2b,none,2,21166.98
2147483648,2147483648,8,1,none,openssl-blake2b,none,2,18676.18
2147483648,2147483648,8,1,none,openssl-blake2b,none,2,18908.80
2147483648,2147483648,8,1,none,openssl-blake2b,none,2,18961.87
2147483648,2147483648,8,1,none,openssl-blake2b,none,2,18604.02
2147483648,2147483648,8,1,none,openssl-blake2b,none,2,18548.39
2147483648,2147483648,9,1,none,openssl-blake2b,none,2,17775.46
2147483648,2147483648,9,1,none,openssl-blake2b,none,2,17673.09
2147483648,2147483648,9,1,none,openssl-blake2b,none,2,17687.83
2147483648,2147483648,9,1,none,openssl-blake2b,none,2,17555.53
2147483648,2147483648,9,1,none,openssl-blake2b,none,2,17672.38
2147483648,2147483648,10,1,none,openssl-blake2b,none,2,16101.95
2147483648,2147483648,10,1,none,openssl-blake2b,none,2,15983.21
2147483648,2147483648,10,1,none,openssl-blake2b,none,2,15849.11
2147483648,2147483648,10,1,none,openssl-blake2b,none,2,16022.70
2147483648,2147483648,10,1,none,openssl-blake2b,none,2,15857.24
2147483648,2147483648,11,1,none,openssl-blake2b,none,2,14519.56
2147483648,2147483648,11,1,none,openssl-blake2b,none,2,14603.57
2147483648,2147483648,11,1,none,openssl-blake2b,none,2,14552.10
2147483648,2147483648,11,1,none,openssl-blake2b,none,2,14434.93
2147483648,2147483648,11,1,none,openssl-blake2b,none,2,14474.02
2147483648,2147483648,12,1,none,openssl-blake2b,none,2,13429.81
2147483648,2147483648,12,1,none,openssl-blake2b,none,2,13435.28
2147483648,2147483648,12,1,none,openssl-blake2b,none,2,13381.05
2147483648,2147483648,12,1,none,openssl-blake2b,none,2,13394.25
2147483648,2147483648,12,1,none,openssl-blake2b,none,2,13442.27
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,4,514.53
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,4,514.17
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,4,514.14
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,4,513.88
16777216,16777216,1,1,none,wolfcrypt-blake2b,none,4,514.38
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,4,255.91
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,4,245.13
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,4,248.16
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,4,252.32
16777216,16777216,2,1,none,wolfcrypt-blake2b,none,4,253.41
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,4,177.77
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,4,174.78
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,4,177.35
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,4,174.37
16777216,16777216,3,1,none,wolfcrypt-blake2b,none,4,176.25
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,4,126.84
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,4,149.36
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,4,149.31
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,4,148.48
16777216,16777216,4,1,none,wolfcrypt-blake2b,none,4,138.01
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,4,119.00
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,4,120.18
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,4,118.10
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,4,119.95
16777216,16777216,5,1,none,wolfcrypt-blake2b,none,4,118.55
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,4,96.95
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,4,98.08
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,4,99.17
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,4,97.45
16777216,16777216,6,1,none,wolfcrypt-blake2b,none,4,96.65
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,4,81.39
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,4,80.69
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,4,80.05
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,4,78.84
16777216,16777216,7,1,none,wolfcrypt-blake2b,none,4,79.32
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,4,79.69
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,4,80.95
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,4,80.31
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,4,79.97
16777216,16777216,8,1,none,wolfcrypt-blake2b,none,4,79.80
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,4,72.91
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,4,71.27
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,4,70.02
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,4,72.52
16777216,16777216,9,1,none,wolfcrypt-blake2b,none,4,71.70
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,4,65.16
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,4,64.34
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,4,64.21
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,4,63.80
16777216,16777216,10,1,none,wolfcrypt-blake2b,none,4,65.25
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,4,55.41
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,4,55.04
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,4,54.67
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,4,56.31
16777216,16777216,11,1,none,wolfcrypt-blake2b,none,4,55.05
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,4,58.09
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,4,56.89
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,4,58.14
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,4,58.10
16777216,16777216,12,1,none,wolfcrypt-blake2b,none,4,57.59
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,4,2300.72
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,4,2264.80
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,4,2263.67
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,4,2264.67
67108864,67108864,1,1,none,wolfcrypt-blake2b,none,4,2264.84
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,4,1104.34
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,4,1100.04
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,4,1100.68
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,4,1086.57
67108864,67108864,2,1,none,wolfcrypt-blake2b,none,4,1085.12
67108864,67108864,3,1,none,wolfcrypt-blake2b,none,4,789.37
67108864,67108864,3,1,none,wolfcrypt-blake2b,none,4,787.00
67108864,67108864,3,1,none,wolfcrypt-blake2b,none,4,791.95
67108864,67108864,3,1,none,wolfcrypt-blake2b,none,4,785.34
67108864,67108864,3,1,none,wolfcrypt-blake2b,none,4,792.20
67108864,67108864,4,1,none,wolfcrypt-blake2b,none,4,623.73
67108864,67108864,4,1,none,wolfcrypt-blake2b,none,4,619.90
67108864,67108864,4,1,none,wolfcrypt-blake2b,none,4,585.21
67108864,67108864,4,1,none,wolfcrypt-blake2b,none,4,645.77
67108864,67108864,4,1,none,wolfcrypt-blake2b,none,4,635.65
67108864,67108864,5,1,none,wolfcrypt-blake2b,none,4,527.08
67108864,67108864,5,1,none,wolfcrypt-blake2b,none,4,528.18
67108864,67108864,5,1,none,wolfcrypt-blake2b,none,4,525.77
67108864,67108864,5,1,none,wolfcrypt-blake2b,none,4,518.27
67108864,67108864,5,1,none,wolfcrypt-blake2b,none,4,530.60
67108864,67108864,6,1,none,wolfcrypt-blake2b,none,4,424.20
67108864,67108864,6,1,none,wolfcrypt-blake2b,none,4,410.09
67108864,67108864,6,1,none,wolfcrypt-blake2b,none,4,421.16
67108864,67108864,6,1,none,wolfcrypt-blake2b,none,4,419.53
67108864,67108864,6,1,none,wolfcrypt-blake2b,none,4,421.29
67108864,67108864,7,1,none,wolfcrypt-blake2b,none,4,351.33
67108864,67108864,7,1,none,wolfcrypt-blake2b,none,4,346.01
67108864,67108864,7,1,none,wolfcrypt-blake2b,none,4,348.25
67108864,67108864,7,1,none,wolfcrypt-blake2b,none,4,353.32
67108864,67108864,7,1,none,wolfcrypt-blake2b,none,4,351.26
67108864,67108864,8,1,none,wolfcrypt-blake2b,none,4,337.80
67108864,67108864,8,1,none,wolfcrypt-blake2b,none,4,332.11
67108864,67108864,8,1,none,wolfcrypt-blake2b,none,4,334.27
67108864,67108864,8,1,none,wolfcrypt-blake2b,none,4,333.09
67108864,67108864,8,1,none,wolfcrypt-blake2b,none,4,340.04
67108864,67108864,9,1,none,wolfcrypt-blake2b,none,4,324.45
67108864,67108864,9,1,none,wolfcrypt-blake2b,none,4,311.09
67108864,67108864,9,1,none,wolfcrypt-blake2b,none,4,322.62
67108864,67108864,9,1,none,wolfcrypt-blake2b,none,4,314.55
67108864,67108864,9,1,none,wolfcrypt-blake2b,none,4,322.13
67108864,67108864,10,1,none,wolfcrypt-blake2b,none,4,285.43
67108864,67108864,10,1,none,wolfcrypt-blake2b,none,4,278.30
67108864,67108864,10,1,none,wolfcrypt-blake2b,none,4,279.23
67108864,67108864,10,1,none,wolfcrypt-blake2b,none,4,281.42
67108864,67108864,10,1,none,wolfcrypt-blake2b,none,4,281.13
67108864,67108864,11,1,none,wolfcrypt-blake2b,none,4,243.47
67108864,67108864,11,1,none,wolfcrypt-blake2b,none,4,242.76
67108864,67108864,11,1,none,wolfcrypt-blake2b,none,4,247.04
67108864,67108864,11,1,none,wolfcrypt-blake2b,none,4,246.25
67108864,67108864,11,1,none,wolfcrypt-blake2b,none,4,242.78
67108864,67108864,12,1,none,wolfcrypt-blake2b,none,4,248.30
67108864,67108864,12,1,none,wolfcrypt-blake2b,none,4,245.43
67108864,67108864,12,1,none,wolfcrypt-blake2b,none,4,248.34
67108864,67108864,12,1,none,wolfcrypt-blake2b,none,4,246.36
67108864,67108864,12,1,none,wolfcrypt-blake2b,none,4,245.19
268435456,268435456,1,1,none,wolfcrypt-blake2b,none,4,10029.63
268435456,268435456,1,1,none,wolfcrypt-blake2b,none,4,9874.32
268435456,268435456,1,1,none,wolfcrypt-blake2b,none,4,9844.89
268435456,268435456,1,1,none,wolfcrypt-blake2b,none,4,9844.67
268435456,268435456,1,1,none,wolfcrypt-blake2b,none,4,9839.10
268435456,268435456,2,1,none,wolfcrypt-blake2b,none,4,4699.44
268435456,268435456,2,1,none,wolfcrypt-blake2b,none,4,4636.16
268435456,268435456,2,1,none,wolfcrypt-blake2b,none,4,4667.81
268435456,268435456,2,1,none,wolfcrypt-blake2b,none,4,4705.02
268435456,268435456,2,1,none,wolfcrypt-blake2b,none,4,4658.40
268435456,268435456,3,1,none,wolfcrypt-blake2b,none,4,3350.74
268435456,268435456,3,1,none,wolfcrypt-blake2b,none,4,3333.32
268435456,268435456,3,1,none,wolfcrypt-blake2b,none,4,3342.85
268435456,268435456,3,1,none,wolfcrypt-blake2b,none,4,3376.24
268435456,268435456,3,1,none,wolfcrypt-blake2b,none,4,3336.19
268435456,268435456,4,1,none,wolfcrypt-blake2b,none,4,2376.61
268435456,268435456,4,1,none,wolfcrypt-blake2b,none,4,2356.57
268435456,268435456,4,1,none,wolfcrypt-blake2b,none,4,2419.33
268435456,268435456,4,1,none,wolfcrypt-blake2b,none,4,2353.27
268435456,268435456,4,1,none,wolfcrypt-blake2b,none,4,2373.91
268435456,268435456,5,1,none,wolfcrypt-blake2b,none,4,2046.70
268435456,268435456,5,1,none,wolfcrypt-blake2b,none,4,2036.09
268435456,268435456,5,1,none,wolfcrypt-blake2b,none,4,2032.12
268435456,268435456,5,1,none,wolfcrypt-blake2b,none,4,2052.45
268435456,268435456,5,1,none,wolfcrypt-blake2b,none,4,2031.70
268435456,268435456,6,1,none,wolfcrypt-blake2b,none,4,1735.53
268435456,268435456,6,1,none,wolfcrypt-blake2b,none,4,1698.71
268435456,268435456,6,1,none,wolfcrypt-blake2b,none,4,1695.98
268435456,268435456,6,1,none,wolfcrypt-blake2b,none,4,1683.82
268435456,268435456,6,1,none,wolfcrypt-blake2b,none,4,1715.05
268435456,268435456,7,1,none,wolfcrypt-blake2b,none,4,1481.60
268435456,268435456,7,1,none,wolfcrypt-blake2b,none,4,1472.53
268435456,268435456,7,1,none,wolfcrypt-blake2b,none,4,1467.63
268435456,268435456,7,1,none,wolfcrypt-blake2b,none,4,1485.12
268435456,268435456,7,1,none,wolfcrypt-blake2b,none,4,1475.74
268435456,268435456,8,1,none,wolfcrypt-blake2b,none,4,1291.51
268435456,268435456,8,1,none,wolfcrypt-blake2b,none,4,1408.72
268435456,268435456,8,1,none,wolfcrypt-blake2b,none,4,1288.29
268435456,268435456,8,1,none,wolfcrypt-blake2b,none,4,1287.55
268435456,268435456,8,1,none,wolfcrypt-blake2b,none,4,1270.92
