key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
67108864,67108864,2,1,none,wolfcrypt-sha3-512,none,2,2629.34
67108864,67108864,2,1,none,wolfcrypt-sha3-512,none,2,2668.41
67108864,67108864,3,1,none,wolfcrypt-sha3-512,none,2,1818.45
67108864,67108864,3,1,none,wolfcrypt-sha3-512,none,2,1777.45
67108864,67108864,3,1,none,wolfcrypt-sha3-512,none,2,1781.78
67108864,67108864,3,1,none,wolfcrypt-sha3-512,none,2,1776.09
67108864,67108864,3,1,none,wolfcrypt-sha3-512,none,2,1805.89
67108864,67108864,4,1,none,wolfcrypt-sha3-512,none,2,1358.34
67108864,67108864,4,1,none,wolfcrypt-sha3-512,none,2,1362.04
67108864,67108864,4,1,none,wolfcrypt-sha3-512,none,2,1356.72
67108864,67108864,4,1,none,wolfcrypt-sha3-512,none,2,1368.73
67108864,67108864,4,1,none,wolfcrypt-sha3-512,none,2,1351.26
67108864,67108864,5,1,none,wolfcrypt-sha3-512,none,2,1081.37
67108864,67108864,5,1,none,wolfcrypt-sha3-512,none,2,1100.33
67108864,67108864,5,1,none,wolfcrypt-sha3-512,none,2,1079.04
67108864,67108864,5,1,none,wolfcrypt-sha3-512,none,2,1095.65
67108864,67108864,5,1,none,wolfcrypt-sha3-512,none,2,1100.34
67108864,67108864,6,1,none,wolfcrypt-sha3-512,none,2,919.83
67108864,67108864,6,1,none,wolfcrypt-sha3-512,none,2,920.70
67108864,67108864,6,1,none,wolfcrypt-sha3-512,none,2,906.40
67108864,67108864,6,1,none,wolfcrypt-sha3-512,none,2,908.72
67108864,67108864,6,1,none,wolfcrypt-sha3-512,none,2,905.24
67108864,67108864,7,1,none,wolfcrypt-sha3-512,none,2,789.70
67108864,67108864,7,1,none,wolfcrypt-sha3-512,none,2,786.43
67108864,67108864,7,1,none,wolfcrypt-sha3-512,none,2,789.91
67108864,67108864,7,1,none,wolfcrypt-sha3-512,none,2,789.52
67108864,67108864,7,1,none,wolfcrypt-sha3-512,none,2,790.14
67108864,67108864,8,1,none,wolfcrypt-sha3-512,none,2,698.57
67108864,67108864,8,1,none,wolfcrypt-sha3-512,none,2,693.40
67108864,67108864,8,1,none,wolfcrypt-sha3-512,none,2,693.46
67108864,67108864,8,1,none,wolfcrypt-sha3-512,none,2,698.93
67108864,67108864,8,1,none,wolfcrypt-sha3-512,none,2,693.30
67108864,67108864,9,1,none,wolfcrypt-sha3-512,none,2,644.56
67108864,67108864,9,1,none,wolfcrypt-sha3-512,none,2,644.68
67108864,67108864,9,1,none,wolfcrypt-sha3-512,none,2,643.30
67108864,67108864,9,1,none,wolfcrypt-sha3-512,none,2,647.65
67108864,67108864,9,1,none,wolfcrypt-sha3-512,none,2,643.27
67108864,67108864,10,1,none,wolfcrypt-sha3-512,none,2,582.79
67108864,67108864,10,1,none,wolfcrypt-sha3-512,none,2,579.76
67108864,67108864,10,1,none,wolfcrypt-sha3-512,none,2,579.00
67108864,67108864,10,1,none,wolfcrypt-sha3-512,none,2,582.61
67108864,67108864,10,1,none,wolfcrypt-sha3-512,none,2,578.98
67108864,67108864,11,1,none,wolfcrypt-sha3-512,none,2,527.61
67108864,67108864,11,1,none,wolfcrypt-sha3-512,none,2,526.21
67108864,67108864,11,1,none,wolfcrypt-sha3-512,none,2,525.39
67108864,67108864,11,1,none,wolfcrypt-sha3-512,none,2,523.61
67108864,67108864,11,1,none,wolfcrypt-sha3-512,none,2,525.06
67108864,67108864,12,1,none,wolfcrypt-sha3-512,none,2,484.71
67108864,67108864,12,1,none,wolfcrypt-sha3-512,none,2,481.66
67108864,67108864,12,1,none,wolfcrypt-sha3-512,none,2,481.80
67108864,67108864,12,1,none,wolfcrypt-sha3-512,none,2,482.50
67108864,67108864,12,1,none,wolfcrypt-sha3-512,none,2,485.57
134217728,134217728,1,1,none,wolfcrypt-sha3-512,none,2,10838.21
134217728,134217728,1,1,none,wolfcrypt-sha3-512,none,2,10761.14
134217728,134217728,1,1,none,wolfcrypt-sha3-512,none,2,10735.17
134217728,134217728,1,1,none,wolfcrypt-sha3-512,none,2,10719.52
134217728,134217728,1,1,none,wolfcrypt-sha3-512,none,2,10718.33
134217728,134217728,2,1,none,wolfcrypt-sha3-512,none,2,5481.79
134217728,134217728,2,1,none,wolfcrypt-sha3-512,none,2,5563.73
134217728,134217728,2,1,none,wolfcrypt-sha3-512,none,2,5473.42
134217728,134217728,2,1,none,wolfcrypt-sha3-512,none,2,5469.17
134217728,134217728,2,1,none,wolfcrypt-sha3-512,none,2,5468.16
134217728,134217728,3,1,none,wolfcrypt-sha3-512,none,2,3740.66
134217728,134217728,3,1,none,wolfcrypt-sha3-512,none,2,3710.17
134217728,134217728,3,1,none,wolfcrypt-sha3-512,none,2,3677.83
134217728,134217728,3,1,none,wolfcrypt-sha3-512,none,2,3677.30
134217728,134217728,3,1,none,wolfcrypt-sha3-512,none,2,3758.83
134217728,134217728,4,1,none,wolfcrypt-sha3-512,none,2,2821.50
134217728,134217728,4,1,none,wolfcrypt-sha3-512,none,2,2757.22
134217728,134217728,4,1,none,wolfcrypt-sha3-512,none,2,2766.39
134217728,134217728,4,1,none,wolfcrypt-sha3-512,none,2,2819.89
134217728,134217728,4,1,none,wolfcrypt-sha3-512,none,2,2807.46
134217728,134217728,5,1,none,wolfcrypt-sha3-512,none,2,2288.57
134217728,134217728,5,1,none,wolfcrypt-sha3-512,none,2,2252.41
134217728,134217728,5,1,none,wolfcrypt-sha3-512,none,2,2292.84
134217728,134217728,5,1,none,wolfcrypt-sha3-512,none,2,2300.85
134217728,134217728,5,1,none,wolfcrypt-sha3-512,none,2,2276.89
134217728,134217728,6,1,none,wolfcrypt-sha3-512,none,2,1910.01
134217728,134217728,6,1,none,wolfcrypt-sha3-512,none,2,1907.54
134217728,134217728,6,1,none,wolfcrypt-sha3-512,none,2,1892.56
134217728,134217728,6,1,none,wolfcrypt-sha3-512,none,2,1896.56
134217728,134217728,6,1,none,wolfcrypt-sha3-512,none,2,1900.32
134217728,134217728,7,1,none,wolfcrypt-sha3-512,none,2,1663.57
134217728,134217728,7,1,none,wolfcrypt-sha3-512,none,2,1663.38
134217728,134217728,7,1,none,wolfcrypt-sha3-512,none,2,1666.30
134217728,134217728,7,1,none,wolfcrypt-sha3-512,none,2,1666.84
134217728,134217728,7,1,none,wolfcrypt-sha3-512,none,2,1667.65
134217728,134217728,8,1,none,wolfcrypt-sha3-512,none,2,1474.83
134217728,134217728,8,1,none,wolfcrypt-sha3-512,none,2,1469.76
134217728,134217728,8,1,none,wolfcrypt-sha3-512,none,2,1471.46
134217728,134217728,8,1,none,wolfcrypt-sha3-512,none,2,1467.36
134217728,134217728,8,1,none,wolfcrypt-sha3-512,none,2,1467.99
134217728,134217728,9,1,none,wolfcrypt-sha3-512,none,2,1371.86
134217728,134217728,9,1,none,wolfcrypt-sha3-512,none,2,1371.44
134217728,134217728,9,1,none,wolfcrypt-sha3-512,none,2,1365.42
134217728,134217728,9,1,none,wolfcrypt-sha3-512,none,2,1372.40
134217728,134217728,9,1,none,wolfcrypt-sha3-512,none,2,1367.15
134217728,134217728,10,1,none,wolfcrypt-sha3-512,none,2,1233.87
134217728,134217728,10,1,none,wolfcrypt-sha3-512,none,2,1228.55
134217728,134217728,10,1,none,wolfcrypt-sha3-512,none,2,1229.69
134217728,134217728,10,1,none,wolfcrypt-sha3-512,none,2,1230.81
134217728,134217728,10,1,none,wolfcrypt-sha3-512,none,2,1231.97
134217728,134217728,11,1,none,wolfcrypt-sha3-512,none,2,1117.70
134217728,134217728,11,1,none,wolfcrypt-sha3-512,none,2,1114.16
134217728,134217728,11,1,none,wolfcrypt-sha3-512,none,2,1115.45
134217728,134217728,11,1,none,wolfcrypt-sha3-512,none,2,1115.85
134217728,134217728,11,1,none,wolfcrypt-sha3-512,none,2,1117.97
134217728,134217728,12,1,none,wolfcrypt-sha3-512,none,2,1025.28
134217728,134217728,12,1,none,wolfcrypt-sha3-512,none,2,1023.66
134217728,134217728,12,1,none,wolfcrypt-sha3-512,none,2,1024.99
134217728,134217728,12,1,none,wolfcrypt-sha3-512,none,2,1022.74
134217728,134217728,12,1,none,wolfcrypt-sha3-512,none,2,1021.13
268435456,268435456,1,1,none,wolfcrypt-sha3-512,none,2,22679.85
268435456,268435456,1,1,none,wolfcrypt-sha3-512,none,2,22469.41
268435456,268435456,1,1,none,wolfcrypt-sha3-512,none,2,22421.02
268435456,268435456,1,1,none,wolfcrypt-sha3-512,none,2,22393.21
268435456,268435456,1,1,none,wolfcrypt-sha3-512,none,2,22358.10
268435456,268435456,2,1,none,wolfcrypt-sha3-512,none,2,11477.43
268435456,268435456,2,1,none,wolfcrypt-sha3-512,none,2,11445.81
268435456,268435456,2,1,none,wolfcrypt-sha3-512,none,2,11582.46
268435456,268435456,2,1,none,wolfcrypt-sha3-512,none,2,11639.33
268435456,268435456,2,1,none,wolfcrypt-sha3-512,none,2,11613.52
268435456,268435456,3,1,none,wolfcrypt-sha3-512,none,2,7819.39
268435456,268435456,3,1,none,wolfcrypt-sha3-512,none,2,7771.93
268435456,268435456,3,1,none,wolfcrypt-sha3-512,none,2,7688.61
268435456,268435456,3,1,none,wolfcrypt-sha3-512,none,2,7803.43
268435456,268435456,3,1,none,wolfcrypt-sha3-512,none,2,7801.87
268435456,268435456,4,1,none,wolfcrypt-sha3-512,none,2,5886.78
268435456,268435456,4,1,none,wolfcrypt-sha3-512,none,2,5855.12
268435456,268435456,4,1,none,wolfcrypt-sha3-512,none,2,5854.68
268435456,268435456,4,1,none,wolfcrypt-sha3-512,none,2,5786.44
268435456,268435456,4,1,none,wolfcrypt-sha3-512,none,2,5782.28
268435456,268435456,5,1,none,wolfcrypt-sha3-512,none,2,4675.01
268435456,268435456,5,1,none,wolfcrypt-sha3-512,none,2,4640.34
268435456,268435456,5,1,none,wolfcrypt-sha3-512,none,2,4716.96
268435456,268435456,5,1,none,wolfcrypt-sha3-512,none,2,4720.42
268435456,268435456,5,1,none,wolfcrypt-sha3-512,none,2,4769.30
268435456,268435456,6,1,none,wolfcrypt-sha3-512,none,2,4000.00
268435456,268435456,6,1,none,wolfcrypt-sha3-512,none,2,3994.51
268435456,268435456,6,1,none,wolfcrypt-sha3-512,none,2,3977.39
268435456,268435456,6,1,none,wolfcrypt-sha3-512,none,2,3972.39
268435456,268435456,6,1,none,wolfcrypt-sha3-512,none,2,3975.43
268435456,268435456,7,1,none,wolfcrypt-sha3-512,none,2,3444.19
268435456,268435456,7,1,none,wolfcrypt-sha3-512,none,2,3438.16
268435456,268435456,7,1,none,wolfcrypt-sha3-512,none,2,3450.25
268435456,268435456,7,1,none,wolfcrypt-sha3-512,none,2,3441.92
268435456,268435456,7,1,none,wolfcrypt-sha3-512,none,2,3441.49
268435456,268435456,8,1,none,wolfcrypt-sha3-512,none,2,3052.44
268435456,268435456,8,1,none,wolfcrypt-sha3-512,none,2,3031.65
268435456,268435456,8,1,none,wolfcrypt-sha3-512,none,2,3043.97
268435456,268435456,8,1,none,wolfcrypt-sha3-512,none,2,3039.60
268435456,268435456,8,1,none,wolfcrypt-sha3-512,none,2,3040.32
268435456,268435456,9,1,none,wolfcrypt-sha3-512,none,2,2843.78
268435456,268435456,9,1,none,wolfcrypt-sha3-512,none,2,2836.24
268435456,268435456,9,1,none,wolfcrypt-sha3-512,none,2,2840.77
268435456,268435456,9,1,none,wolfcrypt-sha3-512,none,2,2838.34
268435456,268435456,9,1,none,wolfcrypt-sha3-512,none,2,2839.37
268435456,268435456,10,1,none,wolfcrypt-sha3-512,none,2,2579.35
268435456,268435456,10,1,none,wolfcrypt-sha3-512,none,2,2573.85
268435456,268435456,10,1,none,wolfcrypt-sha3-512,none,2,2566.60
268435456,268435456,10,1,none,wolfcrypt-sha3-512,none,2,2574.02
268435456,268435456,10,1,none,wolfcrypt-sha3-512,none,2,2571.45
268435456,268435456,11,1,none,wolfcrypt-sha3-512,none,2,2356.41
268435456,268435456,11,1,none,wolfcrypt-sha3-512,none,2,2338.63
268435456,268435456,11,1,none,wolfcrypt-sha3-512,none,2,2341.34
268435456,268435456,11,1,none,wolfcrypt-sha3-512,none,2,2335.05
268435456,268435456,11,1,none,wolfcrypt-sha3-512,none,2,2339.83
268435456,268435456,12,1,none,wolfcrypt-sha3-512,none,2,2155.23
268435456,268435456,12,1,none,wolfcrypt-sha3-512,none,2,2148.90
268435456,268435456,12,1,none,wolfcrypt-sha3-512,none,2,2147.22
268435456,268435456,12,1,none,wolfcrypt-sha3-512,none,2,2144.94
268435456,268435456,12,1,none,wolfcrypt-sha3-512,none,2,2143.39
536870912,536870912,1,1,none,wolfcrypt-sha3-512,none,2,47303.49
536870912,536870912,1,1,none,wolfcrypt-sha3-512,none,2,46798.36
536870912,536870912,1,1,none,wolfcrypt-sha3-512,none,2,46664.43
536870912,536870912,1,1,none,wolfcrypt-sha3-512,none,2,46610.51
536870912,536870912,1,1,none,wolfcrypt-sha3-512,none,2,46608.03
536870912,536870912,2,1,none,wolfcrypt-sha3-512,none,2,24414.93
536870912,536870912,2,1,none,wolfcrypt-sha3-512,none,2,24309.29
536870912,536870912,2,1,none,wolfcrypt-sha3-512,none,2,24201.76
536870912,536870912,2,1,none,wolfcrypt-sha3-512,none,2,24255.27
536870912,536870912,2,1,none,wolfcrypt-sha3-512,none,2,23920.19
536870912,536870912,3,1,none,wolfcrypt-sha3-512,none,2,16423.91
536870912,536870912,3,1,none,wolfcrypt-sha3-512,none,2,16053.95
536870912,536870912,3,1,none,wolfcrypt-sha3-512,none,2,16278.11
536870912,536870912,3,1,none,wolfcrypt-sha3-512,none,2,16340.05
536870912,536870912,3,1,none,wolfcrypt-sha3-512,none,2,16387.21
536870912,536870912,4,1,none,wolfcrypt-sha3-512,none,2,12263.77
536870912,536870912,4,1,none,wolfcrypt-sha3-512,none,2,12085.65
536870912,536870912,4,1,none,wolfcrypt-sha3-512,none,2,12261.35
536870912,536870912,4,1,none,wolfcrypt-sha3-512,none,2,12092.36
536870912,536870912,4,1,none,wolfcrypt-sha3-512,none,2,12334.30
536870912,536870912,5,1,none,wolfcrypt-sha3-512,none,2,9931.81
536870912,536870912,5,1,none,wolfcrypt-sha3-512,none,2,10004.82
536870912,536870912,5,1,none,wolfcrypt-sha3-512,none,2,9925.01
536870912,536870912,5,1,none,wolfcrypt-sha3-512,none,2,9921.33
536870912,536870912,5,1,none,wolfcrypt-sha3-512,none,2,9841.14
536870912,536870912,6,1,none,wolfcrypt-sha3-512,none,2,8316.91
536870912,536870912,6,1,none,wolfcrypt-sha3-512,none,2,8309.25
536870912,536870912,6,1,none,wolfcrypt-sha3-512,none,2,8251.45
536870912,536870912,6,1,none,wolfcrypt-sha3-512,none,2,8354.12
536870912,536870912,6,1,none,wolfcrypt-sha3-512,none,2,8197.69
536870912,536870912,7,1,none,wolfcrypt-sha3-512,none,2,7154.48
536870912,536870912,7,1,none,wolfcrypt-sha3-512,none,2,7138.20
536870912,536870912,7,1,none,wolfcrypt-sha3-512,none,2,7141.23
536870912,536870912,7,1,none,wolfcrypt-sha3-512,none,2,7137.47
536870912,536870912,7,1,none,wolfcrypt-sha3-512,none,2,7150.59
536870912,536870912,8,1,none,wolfcrypt-sha3-512,none,2,6346.63
536870912,536870912,8,1,none,wolfcrypt-sha3-512,none,2,6321.57
536870912,536870912,8,1,none,wolfcrypt-sha3-512,none,2,6308.64
536870912,536870912,8,1,none,wolfcrypt-sha3-512,none,2,6319.97
536870912,536870912,8,1,none,wolfcrypt-sha3-512,none,2,6329.47
536870912,536870912,9,1,none,wolfcrypt-sha3-512,none,2,5897.66
536870912,536870912,9,1,none,wolfcrypt-sha3-512,none,2,5869.69
536870912,536870912,9,1,none,wolfcrypt-sha3-512,none,2,5888.58
536870912,536870912,9,1,none,wolfcrypt-sha3-512,none,2,5846.09
536870912,536870912,9,1,none,wolfcrypt-sha3-512,none,2,5850.99
536870912,536870912,10,1,none,wolfcrypt-sha3-512,none,2,5299.15
536870912,536870912,10,1,none,wolfcrypt-sha3-512,none,2,5276.34
536870912,536870912,10,1,none,wolfcrypt-sha3-512,none,2,5269.43
536870912,536870912,10,1,none,wolfcrypt-sha3-512,none,2,5267.26
536870912,536870912,10,1,none,wolfcrypt-sha3-512,none,2,5268.93
536870912,536870912,11,1,none,wolfcrypt-sha3-512,none,2,4826.55
536870912,536870912,11,1,none,wolfcrypt-sha3-512,none,2,4798.23
536870912,536870912,11,1,none,wolfcrypt-sha3-512,none,2,4794.37
536870912,536870912,11,1,none,wolfcrypt-sha3-512,none,2,4802.29
536870912,536870912,11,1,none,wolfcrypt-sha3-512,none,2,4806.56
536870912,536870912,12,1,none,wolfcrypt-sha3-512,none,2,4428.65
536870912,536870912,12,1,none,wolfcrypt-sha3-512,none,2,4405.59
536870912,536870912,12,1,none,wolfcrypt-sha3-512,none,2,4405.57
536870912,536870912,12,1,none,wolfcrypt-sha3-512,none,2,4406.90
536870912,536870912,12,1,none,wolfcrypt-sha3-512,none,2,4407.46
1073741824,1073741824,1,1,none,wolfcrypt-sha3-512,none,2,98582.46
1073741824,1073741824,1,1,none,wolfcrypt-sha3-512,none,2,97277.59
1073741824,1073741824,1,1,none,wolfcrypt-sha3-512,none,2,97175.86
1073741824,1073741824,1,1,none,wolfcrypt-sha3-512,none,2,97180.87
1073741824,1073741824,1,1,none,wolfcrypt-sha3-512,none,2,97174.48
1073741824,1073741824,2,1,none,wolfcrypt-sha3-512,none,2,50541.00
1073741824,1073741824,2,1,none,wolfcrypt-sha3-512,none,2,49967.16
1073741824,1073741824,2,1,none,wolfcrypt-sha3-512,none,2,50489.48
1073741824,1073741824,2,1,none,wolfcrypt-sha3-512,none,2,49889.85
1073741824,1073741824,2,1,none,wolfcrypt-sha3-512,none,2,50965.57
1073741824,1073741824,3,1,none,wolfcrypt-sha3-512,none,2,34093.57
1073741824,1073741824,3,1,none,wolfcrypt-sha3-512,none,2,33886.20
1073741824,1073741824,3,1,none,wolfcrypt-sha3-512,none,2,34123.14
1073741824,1073741824,3,1,none,wolfcrypt-sha3-512,none,2,34171.73
1073741824,1073741824,3,1,none,wolfcrypt-sha3-512,none,2,34148.08
1073741824,1073741824,4,1,none,wolfcrypt-sha3-512,none,2,25735.53
1073741824,1073741824,4,1,none,wolfcrypt-sha3-512,none,2,25743.84
1073741824,1073741824,4,1,none,wolfcrypt-sha3-512,none,2,25655.75
1073741824,1073741824,4,1,none,wolfcrypt-sha3-512,none,2,25249.14
1073741824,1073741824,4,1,none,wolfcrypt-sha3-512,none,2,25782.47
1073741824,1073741824,5,1,none,wolfcrypt-sha3-512,none,2,20640.31
1073741824,1073741824,5,1,none,wolfcrypt-sha3-512,none,2,20575.29
1073741824,1073741824,5,1,none,wolfcrypt-sha3-512,none,2,20793.61
1073741824,1073741824,5,1,none,wolfcrypt-sha3-512,none,2,20566.37
1073741824,1073741824,5,1,none,wolfcrypt-sha3-512,none,2,20744.93
1073741824,1073741824,6,1,none,wolfcrypt-sha3-512,none,2,17331.77
1073741824,1073741824,6,1,none,wolfcrypt-sha3-512,none,2,17238.88
1073741824,1073741824,6,1,none,wolfcrypt-sha3-512,none,2,17361.85
1073741824,1073741824,6,1,none,wolfcrypt-sha3-512,none,2,17091.12
1073741824,1073741824,6,1,none,wolfcrypt-sha3-512,none,2,17396.59
1073741824,1073741824,7,1,none,wolfcrypt-sha3-512,none,2,15067.28
1073741824,1073741824,7,1,none,wolfcrypt-sha3-512,none,2,15022.02
1073741824,1073741824,7,1,none,wolfcrypt-sha3-512,none,2,15059.75
1073741824,1073741824,7,1,none,wolfcrypt-sha3-512,none,2,15032.81
1073741824,1073741824,7,1,none,wolfcrypt-sha3-512,none,2,15082.83
1073741824,1073741824,8,1,none,wolfcrypt-sha3-512,none,2,13246.14
1073741824,1073741824,8,1,none,wolfcrypt-sha3-512,none,2,13190.41
1073741824,1073741824,8,1,none,wolfcrypt-sha3-512,none,2,13209.64
1073741824,1073741824,8,1,none,wolfcrypt-sha3-512,none,2,13206.97
1073741824,1073741824,8,1,none,wolfcrypt-sha3-512,none,2,13204.66
1073741824,1073741824,9,1,none,wolfcrypt-sha3-512,none,2,12294.95
1073741824,1073741824,9,1,none,wolfcrypt-sha3-512,none,2,12228.37
1073741824,1073741824,9,1,none,wolfcrypt-sha3-512,none,2,12218.24
1073741824,1073741824,9,1,none,wolfcrypt-sha3-512,none,2,12215.76
1073741824,1073741824,9,1,none,wolfcrypt-sha3-512,none,2,12223.31
1073741824,1073741824,10,1,none,wolfcrypt-sha3-512,none,2,11092.94
1073741824,1073741824,10,1,none,wolfcrypt-sha3-512,none,2,11059.09
1073741824,1073741824,10,1,none,wolfcrypt-sha3-512,none,2,11051.91
1073741824,1073741824,10,1,none,wolfcrypt-sha3-512,none,2,11055.90
1073741824,1073741824,10,1,none,wolfcrypt-sha3-512,none,2,11052.81
1073741824,1073741824,11,1,none,wolfcrypt-sha3-512,none,2,10110.85
1073741824,1073741824,11,1,none,wolfcrypt-sha3-512,none,2,10073.90
1073741824,1073741824,11,1,none,wolfcrypt-sha3-512,none,2,10054.70
1073741824,1073741824,11,1,none,wolfcrypt-sha3-512,none,2,10056.82
1073741824,1073741824,11,1,none,wolfcrypt-sha3-512,none,2,10048.77
1073741824,1073741824,12,1,none,wolfcrypt-sha3-512,none,2,9269.69
1073741824,1073741824,12,1,none,wolfcrypt-sha3-512,none,2,9238.73
1073741824,1073741824,12,1,none,wolfcrypt-sha3-512,none,2,9232.69
1073741824,1073741824,12,1,none,wolfcrypt-sha3-512,none,2,9232.20
1073741824,1073741824,12,1,none,wolfcrypt-sha3-512,none,2,9240.24
2147483648,2147483648,1,1,none,wolfcrypt-sha3-512,none,2,204025.53
2147483648,2147483648,1,1,none,wolfcrypt-sha3-512,none,2,202223.62
2147483648,2147483648,1,1,none,wolfcrypt-sha3-512,none,2,202223.46
2147483648,2147483648,1,1,none,wolfcrypt-sha3-512,none,2,202209.12
2147483648,2147483648,1,1,none,wolfcrypt-sha3-512,none,2,203987.40
2147483648,2147483648,2,1,none,wolfcrypt-sha3-512,none,2,104165.05
2147483648,2147483648,2,1,none,wolfcrypt-sha3-512,none,2,105452.37
2147483648,2147483648,2,1,none,wolfcrypt-sha3-512,none,2,104760.03
2147483648,2147483648,2,1,none,wolfcrypt-sha3-512,none,2,104962.18
2147483648,2147483648,2,1,none,wolfcrypt-sha3-512,none,2,103932.85
2147483648,2147483648,3,1,none,wolfcrypt-sha3-512,none,2,70918.11
2147483648,2147483648,3,1,none,wolfcrypt-sha3-512,none,2,69680.24
2147483648,2147483648,3,1,none,wolfcrypt-sha3-512,none,2,69940.50
2147483648,2147483648,3,1,none,wolfcrypt-sha3-512,none,2,71309.50
2147483648,2147483648,3,1,none,wolfcrypt-sha3-512,none,2,70858.71
2147483648,2147483648,4,1,none,wolfcrypt-sha3-512,none,2,53671.25
2147483648,2147483648,4,1,none,wolfcrypt-sha3-512,none,2,53531.77
2147483648,2147483648,4,1,none,wolfcrypt-sha3-512,none,2,52783.85
2147483648,2147483648,4,1,none,wolfcrypt-sha3-512,none,2,53196.76
2147483648,2147483648,4,1,none,wolfcrypt-sha3-512,none,2,52873.00
2147483648,2147483648,5,1,none,wolfcrypt-sha3-512,none,2,42567.02
2147483648,2147483648,5,1,none,wolfcrypt-sha3-512,none,2,42610.35
2147483648,2147483648,5,1,none,wolfcrypt-sha3-512,none,2,42604.69
2147483648,2147483648,5,1,none,wolfcrypt-sha3-512,none,2,42856.25
2147483648,2147483648,5,1,none,wolfcrypt-sha3-512,none,2,42847.43
2147483648,2147483648,6,1,none,wolfcrypt-sha3-512,none,2,36473.51
2147483648,2147483648,6,1,none,wolfcrypt-sha3-512,none,2,35753.75
2147483648,2147483648,6,1,none,wolfcrypt-sha3-512,none,2,35997.66
2147483648,2147483648,6,1,none,wolfcrypt-sha3-512,none,2,36104.68
2147483648,2147483648,6,1,none,wolfcrypt-sha3-512,none,2,36036.84
2147483648,2147483648,7,1,none,wolfcrypt-sha3-512,none,2,31519.18
2147483648,2147483648,7,1,none,wolfcrypt-sha3-512,none,2,31468.46
2147483648,2147483648,7,1,none,wolfcrypt-sha3-512,none,2,31490.33
2147483648,2147483648,7,1,none,wolfcrypt-sha3-512,none,2,31452.56
2147483648,2147483648,7,1,none,wolfcrypt-sha3-512,none,2,31482.10
2147483648,2147483648,8,1,none,wolfcrypt-sha3-512,none,2,27377.45
2147483648,2147483648,8,1,none,wolfcrypt-sha3-512,none,2,27313.48
2147483648,2147483648,8,1,none,wolfcrypt-sha3-512,none,2,27332.41
2147483648,2147483648,8,1,none,wolfcrypt-sha3-512,none,2,27314.73
2147483648,2147483648,8,1,none,wolfcrypt-sha3-512,none,2,27346.93
2147483648,2147483648,9,1,none,wolfcrypt-sha3-512,none,2,25636.80
2147483648,2147483648,9,1,none,wolfcrypt-sha3-512,none,2,25509.81
2147483648,2147483648,9,1,none,wolfcrypt-sha3-512,none,2,25558.68
2147483648,2147483648,9,1,none,wolfcrypt-sha3-512,none,2,25539.19
2147483648,2147483648,9,1,none,wolfcrypt-sha3-512,none,2,25550.92
2147483648,2147483648,10,1,none,wolfcrypt-sha3-512,none,2,23166.52
2147483648,2147483648,10,1,none,wolfcrypt-sha3-512,none,2,23065.40
2147483648,2147483648,10,1,none,wolfcrypt-sha3-512,none,2,23074.27
2147483648,2147483648,10,1,none,wolfcrypt-sha3-512,none,2,23071.87
2147483648,2147483648,10,1,none,wolfcrypt-sha3-512,none,2,23022.14
2147483648,2147483648,11,1,none,wolfcrypt-sha3-512,none,2,21043.12
2147483648,2147483648,11,1,none,wolfcrypt-sha3-512,none,2,20997.05
2147483648,2147483648,11,1,none,wolfcrypt-sha3-512,none,2,20990.13
2147483648,2147483648,11,1,none,wolfcrypt-sha3-512,none,2,20977.90
2147483648,2147483648,11,1,none,wolfcrypt-sha3-512,none,2,20970.90
2147483648,2147483648,12,1,none,wolfcrypt-sha3-512,none,2,19340.84
2147483648,2147483648,12,1,none,wolfcrypt-sha3-512,none,2,19241.81
2147483648,2147483648,12,1,none,wolfcrypt-sha3-512,none,2,19245.19
2147483648,2147483648,12,1,none,wolfcrypt-sha3-512,none,2,19243.14
2147483648,2147483648,12,1,none,wolfcrypt-sha3-512,none,2,19270.55
16777216,16777216,1,1,none,openssl-blake2b,none,4,444.00
16777216,16777216,1,1,none,openssl-blake2b,none,4,443.75
16777216,16777216,1,1,none,openssl-blake2b,none,4,444.23
16777216,16777216,1,1,none,openssl-blake2b,none,4,446.21
16777216,16777216,1,1,none,openssl-blake2b,none,4,442.94
16777216,16777216,2,1,none,openssl-blake2b,none,4,235.71
16777216,16777216,2,1,none,openssl-blake2b,none,4,227.60
16777216,16777216,2,1,none,openssl-blake2b,none,4,232.63
16777216,16777216,2,1,none,openssl-blake2b,none,4,226.90
16777216,16777216,2,1,none,openssl-blake2b,none,4,233.04
16777216,16777216,3,1,none,openssl-blake2b,none,4,157.68
16777216,16777216,3,1,none,openssl-blake2b,none,4,154.44
16777216,16777216,3,1,none,openssl-blake2b,none,4,154.09
16777216,16777216,3,1,none,openssl-blake2b,none,4,154.54
16777216,16777216,3,1,none,openssl-blake2b,none,4,155.29
16777216,16777216,4,1,none,openssl-blake2b,none,4,125.26
16777216,16777216,4,1,none,openssl-blake2b,none,4,116.88
16777216,16777216,4,1,none,openssl-blake2b,none,4,138.03
16777216,16777216,4,1,none,openssl-blake2b,none,4,138.70
16777216,16777216,4,1,none,openssl-blake2b,none,4,137.90
16777216,16777216,5,1,none,openssl-blake2b,none,4,107.75
16777216,16777216,5,1,none,openssl-blake2b,none,4,106.80
16777216,16777216,5,1,none,openssl-blake2b,none,4,106.49
