key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
25509168,25509168,12,1,none,xkcp-xoofff-wbc,none,3,405.15
25509168,25509168,12,1,none,xkcp-xoofff-wbc,none,3,393.72
25509168,25509168,12,1,none,xkcp-xoofff-wbc,none,3,393.31
25509168,25509168,12,1,none,xkcp-xoofff-wbc,none,3,402.54
76527504,76527504,1,1,none,xkcp-xoofff-wbc,none,3,14487.62
76527504,76527504,1,1,none,xkcp-xoofff-wbc,none,3,14403.72
76527504,76527504,1,1,none,xkcp-xoofff-wbc,none,3,14399.87
76527504,76527504,1,1,none,xkcp-xoofff-wbc,none,3,14227.01
76527504,76527504,1,1,none,xkcp-xoofff-wbc,none,3,14175.06
76527504,76527504,2,1,none,xkcp-xoofff-wbc,none,3,7207.82
76527504,76527504,2,1,none,xkcp-xoofff-wbc,none,3,7164.77
76527504,76527504,2,1,none,xkcp-xoofff-wbc,none,3,7137.94
76527504,76527504,2,1,none,xkcp-xoofff-wbc,none,3,7145.70
76527504,76527504,2,1,none,xkcp-xoofff-wbc,none,3,7160.17
76527504,76527504,3,1,none,xkcp-xoofff-wbc,none,3,4829.54
76527504,76527504,3,1,none,xkcp-xoofff-wbc,none,3,4839.05
76527504,76527504,3,1,none,xkcp-xoofff-wbc,none,3,4840.35
76527504,76527504,3,1,none,xkcp-xoofff-wbc,none,3,4837.22
76527504,76527504,3,1,none,xkcp-xoofff-wbc,none,3,4840.60
76527504,76527504,4,1,none,xkcp-xoofff-wbc,none,3,3684.78
76527504,76527504,4,1,none,xkcp-xoofff-wbc,none,3,3671.21
76527504,76527504,4,1,none,xkcp-xoofff-wbc,none,3,3661.50
76527504,76527504,4,1,none,xkcp-xoofff-wbc,none,3,3659.99
76527504,76527504,4,1,none,xkcp-xoofff-wbc,none,3,3670.21
76527504,76527504,5,1,none,xkcp-xoofff-wbc,none,3,2982.64
76527504,76527504,5,1,none,xkcp-xoofff-wbc,none,3,2971.97
76527504,76527504,5,1,none,xkcp-xoofff-wbc,none,3,2988.21
76527504,76527504,5,1,none,xkcp-xoofff-wbc,none,3,2972.86
76527504,76527504,5,1,none,xkcp-xoofff-wbc,none,3,2974.71
76527504,76527504,6,1,none,xkcp-xoofff-wbc,none,3,2508.19
76527504,76527504,6,1,none,xkcp-xoofff-wbc,none,3,2500.19
76527504,76527504,6,1,none,xkcp-xoofff-wbc,none,3,2494.12
76527504,76527504,6,1,none,xkcp-xoofff-wbc,none,3,2495.84
76527504,76527504,6,1,none,xkcp-xoofff-wbc,none,3,2507.44
76527504,76527504,7,1,none,xkcp-xoofff-wbc,none,3,2167.64
76527504,76527504,7,1,none,xkcp-xoofff-wbc,none,3,2164.94
76527504,76527504,7,1,none,xkcp-xoofff-wbc,none,3,2156.06
76527504,76527504,7,1,none,xkcp-xoofff-wbc,none,3,2153.65
76527504,76527504,7,1,none,xkcp-xoofff-wbc,none,3,2162.44
76527504,76527504,8,1,none,xkcp-xoofff-wbc,none,3,1909.41
76527504,76527504,8,1,none,xkcp-xoofff-wbc,none,3,1890.52
76527504,76527504,8,1,none,xkcp-xoofff-wbc,none,3,1901.52
76527504,76527504,8,1,none,xkcp-xoofff-wbc,none,3,1901.46
76527504,76527504,8,1,none,xkcp-xoofff-wbc,none,3,1894.45
76527504,76527504,9,1,none,xkcp-xoofff-wbc,none,3,1678.56
76527504,76527504,9,1,none,xkcp-xoofff-wbc,none,3,1680.78
76527504,76527504,9,1,none,xkcp-xoofff-wbc,none,3,1680.67
76527504,76527504,9,1,none,xkcp-xoofff-wbc,none,3,1678.56
76527504,76527504,9,1,none,xkcp-xoofff-wbc,none,3,1674.60
76527504,76527504,10,1,none,xkcp-xoofff-wbc,none,3,1545.84
76527504,76527504,10,1,none,xkcp-xoofff-wbc,none,3,1543.52
76527504,76527504,10,1,none,xkcp-xoofff-wbc,none,3,1540.60
76527504,76527504,10,1,none,xkcp-xoofff-wbc,none,3,1534.83
76527504,76527504,10,1,none,xkcp-xoofff-wbc,none,3,1543.56
76527504,76527504,11,1,none,xkcp-xoofff-wbc,none,3,1412.29
76527504,76527504,11,1,none,xkcp-xoofff-wbc,none,3,1425.08
76527504,76527504,11,1,none,xkcp-xoofff-wbc,none,3,1406.61
76527504,76527504,11,1,none,xkcp-xoofff-wbc,none,3,1423.68
76527504,76527504,11,1,none,xkcp-xoofff-wbc,none,3,1397.55
76527504,76527504,12,1,none,xkcp-xoofff-wbc,none,3,1312.27
76527504,76527504,12,1,none,xkcp-xoofff-wbc,none,3,1298.06
76527504,76527504,12,1,none,xkcp-xoofff-wbc,none,3,1297.29
76527504,76527504,12,1,none,xkcp-xoofff-wbc,none,3,1301.24
76527504,76527504,12,1,none,xkcp-xoofff-wbc,none,3,1307.20
229582512,229582512,1,1,none,xkcp-xoofff-wbc,none,3,46467.78
229582512,229582512,1,1,none,xkcp-xoofff-wbc,none,3,46224.20
229582512,229582512,1,1,none,xkcp-xoofff-wbc,none,3,46154.56
229582512,229582512,1,1,none,xkcp-xoofff-wbc,none,3,46151.13
229582512,229582512,1,1,none,xkcp-xoofff-wbc,none,3,45706.21
229582512,229582512,2,1,none,xkcp-xoofff-wbc,none,3,22922.09
229582512,229582512,2,1,none,xkcp-xoofff-wbc,none,3,22919.35
229582512,229582512,2,1,none,xkcp-xoofff-wbc,none,3,22879.12
229582512,229582512,2,1,none,xkcp-xoofff-wbc,none,3,22856.11
229582512,229582512,2,1,none,xkcp-xoofff-wbc,none,3,23059.49
229582512,229582512,3,1,none,xkcp-xoofff-wbc,none,3,15486.65
229582512,229582512,3,1,none,xkcp-xoofff-wbc,none,3,15537.32
229582512,229582512,3,1,none,xkcp-xoofff-wbc,none,3,15525.40
229582512,229582512,3,1,none,xkcp-xoofff-wbc,none,3,15550.56
229582512,229582512,3,1,none,xkcp-xoofff-wbc,none,3,15559.60
229582512,229582512,4,1,none,xkcp-xoofff-wbc,none,3,11821.49
229582512,229582512,4,1,none,xkcp-xoofff-wbc,none,3,11796.59
229582512,229582512,4,1,none,xkcp-xoofff-wbc,none,3,11779.98
229582512,229582512,4,1,none,xkcp-xoofff-wbc,none,3,11789.93
229582512,229582512,4,1,none,xkcp-xoofff-wbc,none,3,11784.38
229582512,229582512,5,1,none,xkcp-xoofff-wbc,none,3,9539.66
229582512,229582512,5,1,none,xkcp-xoofff-wbc,none,3,9588.68
229582512,229582512,5,1,none,xkcp-xoofff-wbc,none,3,9580.14
229582512,229582512,5,1,none,xkcp-xoofff-wbc,none,3,9590.90
229582512,229582512,5,1,none,xkcp-xoofff-wbc,none,3,9574.73
229582512,229582512,6,1,none,xkcp-xoofff-wbc,none,3,7988.31
229582512,229582512,6,1,none,xkcp-xoofff-wbc,none,3,7934.98
229582512,229582512,6,1,none,xkcp-xoofff-wbc,none,3,7977.12
229582512,229582512,6,1,none,xkcp-xoofff-wbc,none,3,7974.27
229582512,229582512,6,1,none,xkcp-xoofff-wbc,none,3,7969.52
229582512,229582512,7,1,none,xkcp-xoofff-wbc,none,3,6919.22
229582512,229582512,7,1,none,xkcp-xoofff-wbc,none,3,6918.12
229582512,229582512,7,1,none,xkcp-xoofff-wbc,none,3,6888.80
229582512,229582512,7,1,none,xkcp-xoofff-wbc,none,3,6909.44
229582512,229582512,7,1,none,xkcp-xoofff-wbc,none,3,6908.21
229582512,229582512,8,1,none,xkcp-xoofff-wbc,none,3,6108.20
229582512,229582512,8,1,none,xkcp-xoofff-wbc,none,3,6100.03
229582512,229582512,8,1,none,xkcp-xoofff-wbc,none,3,6102.76
229582512,229582512,8,1,none,xkcp-xoofff-wbc,none,3,6106.25
229582512,229582512,8,1,none,xkcp-xoofff-wbc,none,3,6106.50
229582512,229582512,9,1,none,xkcp-xoofff-wbc,none,3,5392.69
229582512,229582512,9,1,none,xkcp-xoofff-wbc,none,3,5372.34
229582512,229582512,9,1,none,xkcp-xoofff-wbc,none,3,5365.58
229582512,229582512,9,1,none,xkcp-xoofff-wbc,none,3,5383.39
229582512,229582512,9,1,none,xkcp-xoofff-wbc,none,3,5363.13
229582512,229582512,10,1,none,xkcp-xoofff-wbc,none,3,4966.68
229582512,229582512,10,1,none,xkcp-xoofff-wbc,none,3,4948.32
229582512,229582512,10,1,none,xkcp-xoofff-wbc,none,3,4945.51
229582512,229582512,10,1,none,xkcp-xoofff-wbc,none,3,4952.21
229582512,229582512,10,1,none,xkcp-xoofff-wbc,none,3,4944.66
229582512,229582512,11,1,none,xkcp-xoofff-wbc,none,3,4548.61
229582512,229582512,11,1,none,xkcp-xoofff-wbc,none,3,4607.23
229582512,229582512,11,1,none,xkcp-xoofff-wbc,none,3,4543.88
229582512,229582512,11,1,none,xkcp-xoofff-wbc,none,3,4577.66
229582512,229582512,11,1,none,xkcp-xoofff-wbc,none,3,4533.83
229582512,229582512,12,1,none,xkcp-xoofff-wbc,none,3,4220.39
229582512,229582512,12,1,none,xkcp-xoofff-wbc,none,3,4205.79
229582512,229582512,12,1,none,xkcp-xoofff-wbc,none,3,4208.44
229582512,229582512,12,1,none,xkcp-xoofff-wbc,none,3,4210.06
229582512,229582512,12,1,none,xkcp-xoofff-wbc,none,3,4211.85
688747536,688747536,1,1,none,xkcp-xoofff-wbc,none,3,146583.49
688747536,688747536,1,1,none,xkcp-xoofff-wbc,none,3,146895.38
688747536,688747536,1,1,none,xkcp-xoofff-wbc,none,3,145814.63
688747536,688747536,1,1,none,xkcp-xoofff-wbc,none,3,147072.58
688747536,688747536,1,1,none,xkcp-xoofff-wbc,none,3,145774.11
688747536,688747536,2,1,none,xkcp-xoofff-wbc,none,3,73977.07
688747536,688747536,2,1,none,xkcp-xoofff-wbc,none,3,73572.77
688747536,688747536,2,1,none,xkcp-xoofff-wbc,none,3,73633.59
688747536,688747536,2,1,none,xkcp-xoofff-wbc,none,3,73611.38
688747536,688747536,2,1,none,xkcp-xoofff-wbc,none,3,73600.99
688747536,688747536,3,1,none,xkcp-xoofff-wbc,none,3,49219.29
688747536,688747536,3,1,none,xkcp-xoofff-wbc,none,3,49182.62
688747536,688747536,3,1,none,xkcp-xoofff-wbc,none,3,49189.72
688747536,688747536,3,1,none,xkcp-xoofff-wbc,none,3,49453.69
688747536,688747536,3,1,none,xkcp-xoofff-wbc,none,3,49370.23
688747536,688747536,4,1,none,xkcp-xoofff-wbc,none,3,37786.62
688747536,688747536,4,1,none,xkcp-xoofff-wbc,none,3,37740.01
688747536,688747536,4,1,none,xkcp-xoofff-wbc,none,3,37776.83
688747536,688747536,4,1,none,xkcp-xoofff-wbc,none,3,37685.89
688747536,688747536,4,1,none,xkcp-xoofff-wbc,none,3,37677.73
688747536,688747536,5,1,none,xkcp-xoofff-wbc,none,3,30611.49
688747536,688747536,5,1,none,xkcp-xoofff-wbc,none,3,30555.86
688747536,688747536,5,1,none,xkcp-xoofff-wbc,none,3,30664.96
688747536,688747536,5,1,none,xkcp-xoofff-wbc,none,3,30581.19
688747536,688747536,5,1,none,xkcp-xoofff-wbc,none,3,30617.88
688747536,688747536,6,1,none,xkcp-xoofff-wbc,none,3,25583.42
688747536,688747536,6,1,none,xkcp-xoofff-wbc,none,3,25479.14
688747536,688747536,6,1,none,xkcp-xoofff-wbc,none,3,25500.22
688747536,688747536,6,1,none,xkcp-xoofff-wbc,none,3,25501.57
688747536,688747536,6,1,none,xkcp-xoofff-wbc,none,3,25570.21
688747536,688747536,7,1,none,xkcp-xoofff-wbc,none,3,22118.83
688747536,688747536,7,1,none,xkcp-xoofff-wbc,none,3,22061.00
688747536,688747536,7,1,none,xkcp-xoofff-wbc,none,3,22064.62
688747536,688747536,7,1,none,xkcp-xoofff-wbc,none,3,22062.79
688747536,688747536,7,1,none,xkcp-xoofff-wbc,none,3,22064.89
688747536,688747536,8,1,none,xkcp-xoofff-wbc,none,3,19435.69
688747536,688747536,8,1,none,xkcp-xoofff-wbc,none,3,19391.26
688747536,688747536,8,1,none,xkcp-xoofff-wbc,none,3,19389.14
688747536,688747536,8,1,none,xkcp-xoofff-wbc,none,3,19462.78
688747536,688747536,8,1,none,xkcp-xoofff-wbc,none,3,19403.42
688747536,688747536,9,1,none,xkcp-xoofff-wbc,none,3,17298.42
688747536,688747536,9,1,none,xkcp-xoofff-wbc,none,3,17272.23
688747536,688747536,9,1,none,xkcp-xoofff-wbc,none,3,17277.31
688747536,688747536,9,1,none,xkcp-xoofff-wbc,none,3,17460.92
688747536,688747536,9,1,none,xkcp-xoofff-wbc,none,3,17319.17
688747536,688747536,10,1,none,xkcp-xoofff-wbc,none,3,15922.32
688747536,688747536,10,1,none,xkcp-xoofff-wbc,none,3,15949.30
688747536,688747536,10,1,none,xkcp-xoofff-wbc,none,3,15836.38
688747536,688747536,10,1,none,xkcp-xoofff-wbc,none,3,16117.49
688747536,688747536,10,1,none,xkcp-xoofff-wbc,none,3,16101.74
688747536,688747536,11,1,none,xkcp-xoofff-wbc,none,3,14725.20
688747536,688747536,11,1,none,xkcp-xoofff-wbc,none,3,14701.28
688747536,688747536,11,1,none,xkcp-xoofff-wbc,none,3,14708.88
688747536,688747536,11,1,none,xkcp-xoofff-wbc,none,3,14724.49
688747536,688747536,11,1,none,xkcp-xoofff-wbc,none,3,14728.23
688747536,688747536,12,1,none,xkcp-xoofff-wbc,none,3,13499.30
688747536,688747536,12,1,none,xkcp-xoofff-wbc,none,3,13492.70
688747536,688747536,12,1,none,xkcp-xoofff-wbc,none,3,13497.47
688747536,688747536,12,1,none,xkcp-xoofff-wbc,none,3,13606.15
688747536,688747536,12,1,none,xkcp-xoofff-wbc,none,3,13639.26
2066242608,2066242608,1,1,none,xkcp-xoofff-wbc,none,3,466243.57
2066242608,2066242608,1,1,none,xkcp-xoofff-wbc,none,3,464320.66
2066242608,2066242608,1,1,none,xkcp-xoofff-wbc,none,3,465926.46
2066242608,2066242608,1,1,none,xkcp-xoofff-wbc,none,3,466430.28
2066242608,2066242608,1,1,none,xkcp-xoofff-wbc,none,3,467973.57
2066242608,2066242608,2,1,none,xkcp-xoofff-wbc,none,3,235841.21
2066242608,2066242608,2,1,none,xkcp-xoofff-wbc,none,3,235668.00
2066242608,2066242608,2,1,none,xkcp-xoofff-wbc,none,3,234233.75
2066242608,2066242608,2,1,none,xkcp-xoofff-wbc,none,3,234471.37
2066242608,2066242608,2,1,none,xkcp-xoofff-wbc,none,3,233971.72
2066242608,2066242608,3,1,none,xkcp-xoofff-wbc,none,3,157904.62
2066242608,2066242608,3,1,none,xkcp-xoofff-wbc,none,3,157786.09
2066242608,2066242608,3,1,none,xkcp-xoofff-wbc,none,3,157939.41
2066242608,2066242608,3,1,none,xkcp-xoofff-wbc,none,3,157309.81
2066242608,2066242608,3,1,none,xkcp-xoofff-wbc,none,3,158059.09
2066242608,2066242608,4,1,none,xkcp-xoofff-wbc,none,3,120625.84
2066242608,2066242608,4,1,none,xkcp-xoofff-wbc,none,3,120442.80
2066242608,2066242608,4,1,none,xkcp-xoofff-wbc,none,3,120312.36
2066242608,2066242608,4,1,none,xkcp-xoofff-wbc,none,3,120156.87
2066242608,2066242608,4,1,none,xkcp-xoofff-wbc,none,3,120539.17
2066242608,2066242608,5,1,none,xkcp-xoofff-wbc,none,3,97884.13
2066242608,2066242608,5,1,none,xkcp-xoofff-wbc,none,3,97535.61
2066242608,2066242608,5,1,none,xkcp-xoofff-wbc,none,3,97616.10
2066242608,2066242608,5,1,none,xkcp-xoofff-wbc,none,3,97625.64
2066242608,2066242608,5,1,none,xkcp-xoofff-wbc,none,3,97611.65
2066242608,2066242608,6,1,none,xkcp-xoofff-wbc,none,3,82440.78
2066242608,2066242608,6,1,none,xkcp-xoofff-wbc,none,3,82248.77
2066242608,2066242608,6,1,none,xkcp-xoofff-wbc,none,3,82235.35
2066242608,2066242608,6,1,none,xkcp-xoofff-wbc,none,3,82724.93
2066242608,2066242608,6,1,none,xkcp-xoofff-wbc,none,3,83311.90
2066242608,2066242608,7,1,none,xkcp-xoofff-wbc,none,3,71101.86
2066242608,2066242608,7,1,none,xkcp-xoofff-wbc,none,3,71016.58
2066242608,2066242608,7,1,none,xkcp-xoofff-wbc,none,3,71080.54
2066242608,2066242608,7,1,none,xkcp-xoofff-wbc,none,3,71075.57
2066242608,2066242608,7,1,none,xkcp-xoofff-wbc,none,3,71064.40
2066242608,2066242608,8,1,none,xkcp-xoofff-wbc,none,3,62848.20
2066242608,2066242608,8,1,none,xkcp-xoofff-wbc,none,3,62588.76
2066242608,2066242608,8,1,none,xkcp-xoofff-wbc,none,3,62535.93
2066242608,2066242608,8,1,none,xkcp-xoofff-wbc,none,3,62525.00
2066242608,2066242608,8,1,none,xkcp-xoofff-wbc,none,3,62589.37
2066242608,2066242608,9,1,none,xkcp-xoofff-wbc,none,3,57867.33
2066242608,2066242608,9,1,none,xkcp-xoofff-wbc,none,3,55374.94
2066242608,2066242608,9,1,none,xkcp-xoofff-wbc,none,3,55692.17
2066242608,2066242608,9,1,none,xkcp-xoofff-wbc,none,3,55467.30
2066242608,2066242608,9,1,none,xkcp-xoofff-wbc,none,3,56086.41
2066242608,2066242608,10,1,none,xkcp-xoofff-wbc,none,3,51445.37
2066242608,2066242608,10,1,none,xkcp-xoofff-wbc,none,3,51241.38
2066242608,2066242608,10,1,none,xkcp-xoofff-wbc,none,3,51650.47
2066242608,2066242608,10,1,none,xkcp-xoofff-wbc,none,3,51133.28
2066242608,2066242608,10,1,none,xkcp-xoofff-wbc,none,3,51207.16
2066242608,2066242608,11,1,none,xkcp-xoofff-wbc,none,3,46871.00
2066242608,2066242608,11,1,none,xkcp-xoofff-wbc,none,3,47468.59
2066242608,2066242608,11,1,none,xkcp-xoofff-wbc,none,3,46847.39
2066242608,2066242608,11,1,none,xkcp-xoofff-wbc,none,3,47147.57
2066242608,2066242608,11,1,none,xkcp-xoofff-wbc,none,3,47173.28
2066242608,2066242608,12,1,none,xkcp-xoofff-wbc,none,3,43421.27
2066242608,2066242608,12,1,none,xkcp-xoofff-wbc,none,3,43787.51
2066242608,2066242608,12,1,none,xkcp-xoofff-wbc,none,3,43423.90
2066242608,2066242608,12,1,none,xkcp-xoofff-wbc,none,3,43580.62
2066242608,2066242608,12,1,none,xkcp-xoofff-wbc,none,3,43632.01
12582912,12582912,1,1,none,xkcp-xoofff-wbc,none,2,3215.97
12582912,12582912,1,1,none,xkcp-xoofff-wbc,none,2,3199.28
12582912,12582912,1,1,none,xkcp-xoofff-wbc,none,2,3201.91
12582912,12582912,1,1,none,xkcp-xoofff-wbc,none,2,3208.54
12582912,12582912,1,1,none,xkcp-xoofff-wbc,none,2,3168.47
12582912,12582912,2,1,none,xkcp-xoofff-wbc,none,2,1613.81
12582912,12582912,2,1,none,xkcp-xoofff-wbc,none,2,1621.87
12582912,12582912,2,1,none,xkcp-xoofff-wbc,none,2,1620.26
12582912,12582912,2,1,none,xkcp-xoofff-wbc,none,2,1616.57
12582912,12582912,2,1,none,xkcp-xoofff-wbc,none,2,1609.08
12582912,12582912,3,1,none,xkcp-xoofff-wbc,none,2,1098.56
12582912,12582912,3,1,none,xkcp-xoofff-wbc,none,2,1088.31
12582912,12582912,3,1,none,xkcp-xoofff-wbc,none,2,1087.85
12582912,12582912,3,1,none,xkcp-xoofff-wbc,none,2,1077.52
12582912,12582912,3,1,none,xkcp-xoofff-wbc,none,2,1086.29
12582912,12582912,4,1,none,xkcp-xoofff-wbc,none,2,829.75
12582912,12582912,4,1,none,xkcp-xoofff-wbc,none,2,823.46
12582912,12582912,4,1,none,xkcp-xoofff-wbc,none,2,832.95
12582912,12582912,4,1,none,xkcp-xoofff-wbc,none,2,822.94
12582912,12582912,4,1,none,xkcp-xoofff-wbc,none,2,828.62
12582912,12582912,5,1,none,xkcp-xoofff-wbc,none,2,674.97
12582912,12582912,5,1,none,xkcp-xoofff-wbc,none,2,677.75
12582912,12582912,5,1,none,xkcp-xoofff-wbc,none,2,671.34
12582912,12582912,5,1,none,xkcp-xoofff-wbc,none,2,683.69
12582912,12582912,5,1,none,xkcp-xoofff-wbc,none,2,681.50
12582912,12582912,6,1,none,xkcp-xoofff-wbc,none,2,581.18
12582912,12582912,6,1,none,xkcp-xoofff-wbc,none,2,580.29
12582912,12582912,6,1,none,xkcp-xoofff-wbc,none,2,579.30
12582912,12582912,6,1,none,xkcp-xoofff-wbc,none,2,579.54
12582912,12582912,6,1,none,xkcp-xoofff-wbc,none,2,561.95
12582912,12582912,7,1,none,xkcp-xoofff-wbc,none,2,486.49
12582912,12582912,7,1,none,xkcp-xoofff-wbc,none,2,499.17
12582912,12582912,7,1,none,xkcp-xoofff-wbc,none,2,524.25
12582912,12582912,7,1,none,xkcp-xoofff-wbc,none,2,489.75
12582912,12582912,7,1,none,xkcp-xoofff-wbc,none,2,489.04
12582912,12582912,8,1,none,xkcp-xoofff-wbc,none,2,419.59
12582912,12582912,8,1,none,xkcp-xoofff-wbc,none,2,428.03
12582912,12582912,8,1,none,xkcp-xoofff-wbc,none,2,425.38
12582912,12582912,8,1,none,xkcp-xoofff-wbc,none,2,416.69
12582912,12582912,8,1,none,xkcp-xoofff-wbc,none,2,418.25
12582912,12582912,9,1,none,xkcp-xoofff-wbc,none,2,381.50
12582912,12582912,9,1,none,xkcp-xoofff-wbc,none,2,405.71
12582912,12582912,9,1,none,xkcp-xoofff-wbc,none,2,415.17
12582912,12582912,9,1,none,xkcp-xoofff-wbc,none,2,403.26
12582912,12582912,9,1,none,xkcp-xoofff-wbc,none,2,404.50
12582912,12582912,10,1,none,xkcp-xoofff-wbc,none,2,365.48
12582912,12582912,10,1,none,xkcp-xoofff-wbc,none,2,366.91
12582912,12582912,10,1,none,xkcp-xoofff-wbc,none,2,363.47
12582912,12582912,10,1,none,xkcp-xoofff-wbc,none,2,368.04
12582912,12582912,10,1,none,xkcp-xoofff-wbc,none,2,376.63
12582912,12582912,11,1,none,xkcp-xoofff-wbc,none,2,318.95
12582912,12582912,11,1,none,xkcp-xoofff-wbc,none,2,308.68
12582912,12582912,11,1,none,xkcp-xoofff-wbc,none,2,334.19
12582912,12582912,11,1,none,xkcp-xoofff-wbc,none,2,337.29
12582912,12582912,11,1,none,xkcp-xoofff-wbc,none,2,338.97
12582912,12582912,12,1,none,xkcp-xoofff-wbc,none,2,321.10
12582912,12582912,12,1,none,xkcp-xoofff-wbc,none,2,305.57
12582912,12582912,12,1,none,xkcp-xoofff-wbc,none,2,284.27
12582912,12582912,12,1,none,xkcp-xoofff-wbc,none,2,318.30
12582912,12582912,12,1,none,xkcp-xoofff-wbc,none,2,303.50
25165824,25165824,1,1,none,xkcp-xoofff-wbc,none,2,6832.71
25165824,25165824,1,1,none,xkcp-xoofff-wbc,none,2,6788.14
25165824,25165824,1,1,none,xkcp-xoofff-wbc,none,2,6792.34
25165824,25165824,1,1,none,xkcp-xoofff-wbc,none,2,6790.02
25165824,25165824,1,1,none,xkcp-xoofff-wbc,none,2,6777.92
25165824,25165824,2,1,none,xkcp-xoofff-wbc,none,2,3378.02
25165824,25165824,2,1,none,xkcp-xoofff-wbc,none,2,3370.79
25165824,25165824,2,1,none,xkcp-xoofff-wbc,none,2,3389.69
25165824,25165824,2,1,none,xkcp-xoofff-wbc,none,2,3392.47
25165824,25165824,2,1,none,xkcp-xoofff-wbc,none,2,3395.39
25165824,25165824,3,1,none,xkcp-xoofff-wbc,none,2,2271.51
25165824,25165824,3,1,none,xkcp-xoofff-wbc,none,2,2274.83
25165824,25165824,3,1,none,xkcp-xoofff-wbc,none,2,2272.61
25165824,25165824,3,1,none,xkcp-xoofff-wbc,none,2,2277.97
25165824,25165824,3,1,none,xkcp-xoofff-wbc,none,2,2272.75
25165824,25165824,4,1,none,xkcp-xoofff-wbc,none,2,1714.99
25165824,25165824,4,1,none,xkcp-xoofff-wbc,none,2,1709.07
25165824,25165824,4,1,none,xkcp-xoofff-wbc,none,2,1716.97
25165824,25165824,4,1,none,xkcp-xoofff-wbc,none,2,1709.14
25165824,25165824,4,1,none,xkcp-xoofff-wbc,none,2,1723.17
25165824,25165824,5,1,none,xkcp-xoofff-wbc,none,2,1401.64
25165824,25165824,5,1,none,xkcp-xoofff-wbc,none,2,1399.81
25165824,25165824,5,1,none,xkcp-xoofff-wbc,none,2,1398.40
25165824,25165824,5,1,none,xkcp-xoofff-wbc,none,2,1403.73
25165824,25165824,5,1,none,xkcp-xoofff-wbc,none,2,1396.51
25165824,25165824,6,1,none,xkcp-xoofff-wbc,none,2,1211.81
25165824,25165824,6,1,none,xkcp-xoofff-wbc,none,2,1168.60
25165824,25165824,6,1,none,xkcp-xoofff-wbc,none,2,1172.59
25165824,25165824,6,1,none,xkcp-xoofff-wbc,none,2,1170.62
25165824,25165824,6,1,none,xkcp-xoofff-wbc,none,2,1169.33
25165824,25165824,7,1,none,xkcp-xoofff-wbc,none,2,1011.06
25165824,25165824,7,1,none,xkcp-xoofff-wbc,none,2,1006.75
25165824,25165824,7,1,none,xkcp-xoofff-wbc,none,2,1011.05
25165824,25165824,7,1,none,xkcp-xoofff-wbc,none,2,1004.77
25165824,25165824,7,1,none,xkcp-xoofff-wbc,none,2,993.89
25165824,25165824,8,1,none,xkcp-xoofff-wbc,none,2,886.67
25165824,25165824,8,1,none,xkcp-xoofff-wbc,none,2,881.89
25165824,25165824,8,1,none,xkcp-xoofff-wbc,none,2,875.03
25165824,25165824,8,1,none,xkcp-xoofff-wbc,none,2,882.38
25165824,25165824,8,1,none,xkcp-xoofff-wbc,none,2,870.61
25165824,25165824,9,1,none,xkcp-xoofff-wbc,none,2,792.47
25165824,25165824,9,1,none,xkcp-xoofff-wbc,none,2,796.64
25165824,25165824,9,1,none,xkcp-xoofff-wbc,none,2,796.16
25165824,25165824,9,1,none,xkcp-xoofff-wbc,none,2,795.40
25165824,25165824,9,1,none,xkcp-xoofff-wbc,none,2,788.93
25165824,25165824,10,1,none,xkcp-xoofff-wbc,none,2,717.38
25165824,25165824,10,1,none,xkcp-xoofff-wbc,none,2,730.12
25165824,25165824,10,1,none,xkcp-xoofff-wbc,none,2,719.16
25165824,25165824,10,1,none,xkcp-xoofff-wbc,none,2,706.93
25165824,25165824,10,1,none,xkcp-xoofff-wbc,none,2,707.29
25165824,25165824,11,1,none,xkcp-xoofff-wbc,none,2,671.98
25165824,25165824,11,1,none,xkcp-xoofff-wbc,none,2,656.51
25165824,25165824,11,1,none,xkcp-xoofff-wbc,none,2,691.41
25165824,25165824,11,1,none,xkcp-xoofff-wbc,none,2,657.44
25165824,25165824,11,1,none,xkcp-xoofff-wbc,none,2,668.78
25165824,25165824,12,1,none,xkcp-xoofff-wbc,none,2,616.38
25165824,25165824,12,1,none,xkcp-xoofff-wbc,none,2,597.74
25165824,25165824,12,1,none,xkcp-xoofff-wbc,none,2,611.25
25165824,25165824,12,1,none,xkcp-xoofff-wbc,none,2,594.99
25165824,25165824,12,1,none,xkcp-xoofff-wbc,none,2,596.01
50331648,50331648,1,1,none,xkcp-xoofff-wbc,none,2,14312.29
50331648,50331648,1,1,none,xkcp-xoofff-wbc,none,2,14226.82
50331648,50331648,1,1,none,xkcp-xoofff-wbc,none,2,14227.95
50331648,50331648,1,1,none,xkcp-xoofff-wbc,none,2,14202.39
50331648,50331648,1,1,none,xkcp-xoofff-wbc,none,2,14206.54
50331648,50331648,2,1,none,xkcp-xoofff-wbc,none,2,7082.49
50331648,50331648,2,1,none,xkcp-xoofff-wbc,none,2,7069.41
50331648,50331648,2,1,none,xkcp-xoofff-wbc,none,2,7115.18
50331648,50331648,2,1,none,xkcp-xoofff-wbc,none,2,7107.35
50331648,50331648,2,1,none,xkcp-xoofff-wbc,none,2,7080.17
50331648,50331648,3,1,none,xkcp-xoofff-wbc,none,2,4815.53
